method, origin, count
mock,org.mockito.Mockito,949
thenReturn,org.mockito.stubbing.OngoingStubbing<java.lang.String>,232
when,org.mockito.Mockito,822
doAnswer,org.mockito.Mockito,12
getArguments,org.mockito.invocation.InvocationOnMock,13
any,org.mockito.ArgumentMatchers,147
verify,org.mockito.Mockito,196
spy,org.mockito.Mockito,77
anyString,org.mockito.ArgumentMatchers,50
doNothing,org.mockito.Mockito,13
initMocks,org.mockito.MockitoAnnotations,9
thenCallRealMethod,org.mockito.stubbing.OngoingStubbing<java.lang.Object>,16
thenAnswer,org.mockito.stubbing.OngoingStubbing<io.netty.channel.ChannelFuture>,11
getArgument,org.mockito.invocation.InvocationOnMock,8
times,org.mockito.Mockito,34
forClass,org.mockito.ArgumentCaptor,23
doReturn,org.mockito.Mockito,25
defaultAnswer,org.mockito.MockSettings,3
withSettings,org.mockito.Mockito,3
verifyZeroInteractions,org.mockito.Mockito,1
then,org.mockito.stubbing.OngoingStubbing<java.lang.String>,7
rule,org.mockito.junit.MockitoJUnit,4
anyInt,org.mockito.ArgumentMatchers,3
openMocks,org.mockito.MockitoAnnotations,3
eq,org.mockito.ArgumentMatchers,69
thenThrow,org.mockito.stubbing.OngoingStubbing<java.lang.Integer>,1
get,org.mockito.Answers,1
verifyNoMoreInteractions,org.mockito.Mockito,1
atMost,org.mockito.Mockito,1
anyObject,org.mockito.ArgumentMatchers,17
never,org.mockito.Mockito,5
isMock,org.mockito.MockingDetails,2
mockingDetails,org.mockito.Mockito,2
anyList,org.mockito.ArgumentMatchers,20
reset,org.mockito.Mockito,11
capture,org.mockito.ArgumentCaptor<java.util.List<java.lang.Object>>,8
getAllValues,org.mockito.ArgumentCaptor<java.util.List<java.lang.Object>>,9
newSet,org.mockito.internal.util.collections.Sets,2
anyMap,org.mockito.ArgumentMatchers,2
