Project Name,File Path,Mocking Framework,Imported Mock Line
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\InjectableDataTest.java,springframework,org.springframework.mock.web.MockHttpServletRequest
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\InjectableDataTest.java,springframework,org.springframework.mock.web.MockHttpServletResponse
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\InvalidContextMethodTest.java,springframework,org.springframework.mock.web.MockHttpServletRequest
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\InvalidContextMethodTest.java,springframework,org.springframework.mock.web.MockHttpServletResponse
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\PrototypeResourceTest.java,springframework,org.springframework.mock.web.MockHttpServletRequest
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\ProvidersRegistrySystemTest.java,springframework,org.springframework.mock.web.MockHttpServletRequest
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\ProvidersRegistrySystemTest.java,springframework,org.springframework.mock.web.MockHttpServletResponse
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\ResponseDispatchTest.java,springframework,org.springframework.mock.web.MockHttpServletRequest
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\ResponseDispatchTest.java,springframework,org.springframework.mock.web.MockHttpServletResponse
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\StrictConsumesProducesInheritanceDefaultTest.java,springframework,org.springframework.mock.web.MockHttpServletRequest
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\StrictConsumesProducesInheritanceDefaultTest.java,springframework,org.springframework.mock.web.MockHttpServletResponse
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\StrictConsumesProducesInheritanceFalseTest.java,springframework,org.springframework.mock.web.MockHttpServletRequest
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\StrictConsumesProducesInheritanceFalseTest.java,springframework,org.springframework.mock.web.MockHttpServletResponse
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\StrictConsumesProducesInheritanceTrueTest.java,springframework,org.springframework.mock.web.MockHttpServletRequest
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\StrictConsumesProducesInheritanceTrueTest.java,springframework,org.springframework.mock.web.MockHttpServletResponse
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\ValueConvertorTest.java,springframework,org.springframework.mock.web.MockHttpServletRequest
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\ValueConvertorTest.java,springframework,org.springframework.mock.web.MockHttpServletResponse
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\servlet\RestServletTest.java,springframework,org.springframework.mock.web.MockServletConfig
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\servlet\RestServletTest.java,springframework,org.springframework.mock.web.MockServletContext
wink,wink\wink-server\src\test\java\org\apache\wink\server\serviceability\DebugContextResolverThrowsExceptionTest.java,springframework,org.springframework.mock.web.MockHttpServletRequest
wink,wink\wink-server\src\test\java\org\apache\wink\server\serviceability\DebugHandlerThrowsExceptionTest.java,springframework,org.springframework.mock.web.MockHttpServletRequest
wink,wink\wink-server\src\test\java\org\apache\wink\server\serviceability\DebugNoMessageBodyWriter406Test.java,springframework,org.springframework.mock.web.MockHttpServletRequest
wink,wink\wink-server\src\test\java\org\apache\wink\server\serviceability\DebugNoMessageBodyWriter406Test.java,springframework,org.springframework.mock.web.MockHttpServletResponse
wink,wink\wink-server\src\test\java\org\apache\wink\server\serviceability\DebugProviderThrowsExceptionTest.java,springframework,org.springframework.mock.web.MockHttpServletRequest
wink,wink\wink-server\src\test\java\org\apache\wink\server\serviceability\DebugResourceThrowsExceptionTest.java,springframework,org.springframework.mock.web.MockHttpServletRequest
wink,wink\wink-server\src\test\java\org\apache\wink\server\serviceability\DebugSimpleRequestTest.java,springframework,org.springframework.mock.web.MockHttpServletRequest
wink,wink\wink-server\src\test\java\org\apache\wink\server\serviceability\DebugSimpleRequestTest.java,springframework,org.springframework.mock.web.MockHttpServletResponse
wink,wink\wink-server\src\test\java\org\apache\wink\server\serviceability\DebugSimpleResponseTest.java,springframework,org.springframework.mock.web.MockHttpServletRequest
wink,wink\wink-server\src\test\java\org\apache\wink\server\serviceability\DebugSimpleResponseTest.java,springframework,org.springframework.mock.web.MockHttpServletResponse
wink,wink\wink-server\src\test\java\org\apache\wink\server\serviceability\InfoNoMessageBodyWriter406Test.java,springframework,org.springframework.mock.web.MockHttpServletRequest
wink,wink\wink-server\src\test\java\org\apache\wink\server\serviceability\InfoNoMessageBodyWriter406Test.java,springframework,org.springframework.mock.web.MockHttpServletResponse
wink,wink\wink-server\src\test\java\org\apache\wink\server\serviceability\ServiceabilityTest.java,springframework,org.springframework.mock.web.MockHttpServletRequest
wink,wink\wink-server\src\test\java\org\apache\wink\server\serviceability\ServiceabilityTest.java,springframework,org.springframework.mock.web.MockHttpServletResponse
wink,wink\wink-server\src\test\java\org\apache\wink\server\utils\LinksBuilderTest.java,springframework,org.springframework.mock.web.MockHttpServletRequest
wink,wink\wink-server\src\test\java\org\apache\wink\server\utils\LinksBuilderTest.java,springframework,org.springframework.mock.web.MockHttpServletResponse
wink,wink\wink-server\src\test\java\org\apache\wink\server\utils\SubResourceSamePathParamSegmentTest.java,springframework,org.springframework.mock.web.MockHttpServletRequest
wink,wink\wink-server\src\test\java\org\apache\wink\server\utils\SubResourceSamePathParamSegmentTest.java,springframework,org.springframework.mock.web.MockHttpServletResponse
wink,wink\wink-server\src\test\java\org\apache\wink\server\utils\SubresourceSamePathParamTest.java,springframework,org.springframework.mock.web.MockHttpServletRequest
wink,wink\wink-server\src\test\java\org\apache\wink\server\utils\SubresourceSamePathParamTest.java,springframework,org.springframework.mock.web.MockHttpServletResponse
wink,wink\wink-spring-support\src\test\java\org\apache\wink\spring\RegistrarTest.java,springframework,org.springframework.mock.web.MockHttpServletRequest
wink,wink\wink-spring-support\src\test\java\org\apache\wink\spring\RegistrarTest.java,springframework,org.springframework.mock.web.MockHttpServletResponse
wink,wink\wink-webdav\src\test\java\org\apache\wink\webdav\server\AbstractWebDAVResourcesTest.java,springframework,org.springframework.mock.web.MockHttpServletRequest
wink,wink\wink-webdav\src\test\java\org\apache\wink\webdav\server\AbstractWebDAVResourcesTest.java,springframework,org.springframework.mock.web.MockHttpServletResponse
wink,wink\wink-webdav\src\test\java\org\apache\wink\webdav\server\WebDAVDocumentResourceTest.java,springframework,org.springframework.mock.web.MockHttpServletRequest
wink,wink\wink-webdav\src\test\java\org\apache\wink\webdav\server\WebDAVDocumentResourceTest.java,springframework,org.springframework.mock.web.MockHttpServletResponse
xmlbeans,xmlbeans\src\test\java\compile\scomp\checkin\XmlBeansCompCheckinTests.java,scomp,compile.scomp.common.mockobj.TestFiler
xmlbeans,xmlbeans\src\test\java\compile\scomp\detailed\XmlBeanCompilationTests.java,scomp,compile.scomp.common.mockobj.TestBindingConfig
xmlbeans,xmlbeans\src\test\java\compile\scomp\detailed\XmlBeanCompilationTests.java,scomp,compile.scomp.common.mockobj.TestFiler
xmlgraphics-commons,xmlgraphics-commons\src\test\java\org\apache\xmlgraphics\image\codec\tiff\ImageInfoTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-commons,xmlgraphics-commons\src\test\java\org\apache\xmlgraphics\image\codec\tiff\ImageInfoTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-commons,xmlgraphics-commons\src\test\java\org\apache\xmlgraphics\image\codec\tiff\ImageTypeTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-commons,xmlgraphics-commons\src\test\java\org\apache\xmlgraphics\image\codec\tiff\ImageTypeTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-commons,xmlgraphics-commons\src\test\java\org\apache\xmlgraphics\image\loader\impl\PreloaderJPEGTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-commons,xmlgraphics-commons\src\test\java\org\apache\xmlgraphics\image\loader\impl\PreloaderJPEGTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-commons,xmlgraphics-commons\src\test\java\org\apache\xmlgraphics\io\XmlSourceUtilTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-commons,xmlgraphics-commons\src\test\java\org\apache\xmlgraphics\io\XmlSourceUtilTestCase.java,mockito,static org.mockito.Mockito.verify
xmlgraphics-commons,xmlgraphics-commons\src\test\java\org\apache\xmlgraphics\io\XmlSourceUtilTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-commons,xmlgraphics-commons\src\test\java\org\apache\xmlgraphics\java2d\ps\PSGraphics2DTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-commons,xmlgraphics-commons\src\test\java\org\apache\xmlgraphics\java2d\ps\PSGraphics2DTestCase.java,mockito,static org.mockito.Mockito.times
xmlgraphics-commons,xmlgraphics-commons\src\test\java\org\apache\xmlgraphics\java2d\ps\PSGraphics2DTestCase.java,mockito,static org.mockito.Mockito.verify
xmlgraphics-commons,xmlgraphics-commons\src\test\java\org\apache\xmlgraphics\java2d\ps\PSGraphics2DTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-commons,xmlgraphics-commons\src\test\java\org\apache\xmlgraphics\ps\ImageEncodingHelperTestCase.java,mockito,org.mockito.invocation.InvocationOnMock
xmlgraphics-commons,xmlgraphics-commons\src\test\java\org\apache\xmlgraphics\ps\ImageEncodingHelperTestCase.java,mockito,org.mockito.stubbing.Answer
xmlgraphics-commons,xmlgraphics-commons\src\test\java\org\apache\xmlgraphics\ps\ImageEncodingHelperTestCase.java,mockito,static org.mockito.ArgumentMatchers.any
xmlgraphics-commons,xmlgraphics-commons\src\test\java\org\apache\xmlgraphics\ps\ImageEncodingHelperTestCase.java,mockito,static org.mockito.ArgumentMatchers.anyInt
xmlgraphics-commons,xmlgraphics-commons\src\test\java\org\apache\xmlgraphics\ps\ImageEncodingHelperTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-commons,xmlgraphics-commons\src\test\java\org\apache\xmlgraphics\ps\ImageEncodingHelperTestCase.java,mockito,static org.mockito.Mockito.when
yetus,yetus\audience-annotations-component\audience-annotations\src\test\java\org\apache\yetus\audience\tools\DocletEnvironmentProcessorTest.java,mockito,static org.mockito.ArgumentMatchers.any
yetus,yetus\audience-annotations-component\audience-annotations\src\test\java\org\apache\yetus\audience\tools\DocletEnvironmentProcessorTest.java,mockito,static org.mockito.Mockito.mock
yetus,yetus\audience-annotations-component\audience-annotations\src\test\java\org\apache\yetus\audience\tools\DocletEnvironmentProcessorTest.java,mockito,static org.mockito.Mockito.when
zookeeper,zookeeper\zookeeper-contrib\zookeeper-contrib-loggraph\src\test\java\org\apache\zookeeper\graph\servlets\FileLoaderTest.java,mockito,static org.mockito.Mockito.mock
zookeeper,zookeeper\zookeeper-contrib\zookeeper-contrib-loggraph\src\test\java\org\apache\zookeeper\graph\servlets\FileLoaderTest.java,mockito,static org.mockito.Mockito.when
zookeeper,zookeeper\zookeeper-contrib\zookeeper-contrib-loggraph\src\test\java\org\apache\zookeeper\graph\servlets\FsTest.java,mockito,static org.mockito.Mockito.mock
zookeeper,zookeeper\zookeeper-contrib\zookeeper-contrib-loggraph\src\test\java\org\apache\zookeeper\graph\servlets\FsTest.java,mockito,static org.mockito.Mockito.when
zookeeper,zookeeper\zookeeper-contrib\zookeeper-contrib-loggraph\src\test\java\org\apache\zookeeper\graph\servlets\ThroughputTest.java,mockito,static org.mockito.Mockito.mock
zookeeper,zookeeper\zookeeper-metrics-providers\zookeeper-prometheus-metrics\src\test\java\org\apache\zookeeper\metrics\prometheus\PrometheusMetricsProviderTest.java,mockito,static org.mockito.Mockito.mock
zookeeper,zookeeper\zookeeper-metrics-providers\zookeeper-prometheus-metrics\src\test\java\org\apache\zookeeper\metrics\prometheus\PrometheusMetricsProviderTest.java,mockito,static org.mockito.Mockito.when
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\ClientCanonicalizeTest.java,mockito,static org.mockito.Mockito.mock
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\ClientCanonicalizeTest.java,mockito,static org.mockito.Mockito.when
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\ClientReconnectTest.java,mockito,static org.mockito.ArgumentMatchers.anyLong
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\ClientReconnectTest.java,mockito,static org.mockito.Mockito.mock
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\ClientReconnectTest.java,mockito,static org.mockito.Mockito.when
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\RemoveWatchesTest.java,mockito,static org.mockito.Mockito.doReturn
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\RemoveWatchesTest.java,mockito,static org.mockito.Mockito.spy
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\ServerConfigTest.java,mockito,static org.mockito.Mockito.mock
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\ServerConfigTest.java,mockito,static org.mockito.Mockito.when
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\common\ZKTrustManagerTest.java,mockito,static org.mockito.Mockito.mock
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\common\ZKTrustManagerTest.java,mockito,static org.mockito.Mockito.times
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\common\ZKTrustManagerTest.java,mockito,static org.mockito.Mockito.verify
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\common\ZKTrustManagerTest.java,mockito,static org.mockito.Mockito.when
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\common\ZKTrustManagerTest.java,mockito,org.mockito.invocation.InvocationOnMock
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\common\ZKTrustManagerTest.java,mockito,org.mockito.stubbing.Answer
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\ConnectionMetricsTest.java,mockito,static org.mockito.ArgumentMatchers.any
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\ConnectionMetricsTest.java,mockito,static org.mockito.Mockito.mock
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\ConnectionMetricsTest.java,mockito,static org.mockito.Mockito.when
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\FinalRequestProcessorTest.java,mockito,static org.mockito.ArgumentMatchers.any
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\FinalRequestProcessorTest.java,mockito,static org.mockito.ArgumentMatchers.anyString
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\FinalRequestProcessorTest.java,mockito,static org.mockito.ArgumentMatchers.eq
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\FinalRequestProcessorTest.java,mockito,static org.mockito.Mockito.doAnswer
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\FinalRequestProcessorTest.java,mockito,static org.mockito.Mockito.mock
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\FinalRequestProcessorTest.java,mockito,static org.mockito.Mockito.when
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\FinalRequestProcessorTest.java,mockito,org.mockito.invocation.InvocationOnMock
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\FinalRequestProcessorTest.java,mockito,org.mockito.stubbing.Answer
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\NettyServerCnxnTest.java,mockito,static org.mockito.Mockito.doNothing
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\NettyServerCnxnTest.java,mockito,static org.mockito.Mockito.mock
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\NettyServerCnxnTest.java,mockito,static org.mockito.Mockito.times
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\NettyServerCnxnTest.java,mockito,static org.mockito.Mockito.when
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\NettyServerCnxnTest.java,mockito,org.mockito.Mockito
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\PrepRequestProcessorMetricsTest.java,mockito,static org.mockito.ArgumentMatchers.any
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\PrepRequestProcessorMetricsTest.java,mockito,static org.mockito.ArgumentMatchers.anyLong
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\PrepRequestProcessorMetricsTest.java,mockito,static org.mockito.ArgumentMatchers.anyString
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\PrepRequestProcessorMetricsTest.java,mockito,static org.mockito.Mockito.doAnswer
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\PrepRequestProcessorMetricsTest.java,mockito,static org.mockito.Mockito.mock
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\PrepRequestProcessorMetricsTest.java,mockito,static org.mockito.Mockito.spy
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\PrepRequestProcessorMetricsTest.java,mockito,static org.mockito.Mockito.when
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\PrepRequestProcessorTest.java,mockito,static org.mockito.Mockito.mock
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\PrepRequestProcessorTest.java,mockito,static org.mockito.Mockito.when
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\ServerStatsTest.java,mockito,static org.mockito.Mockito.mock
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\SnapshotDigestTest.java,mockito,org.mockito.Mockito
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\TxnLogCountTest.java,mockito,static org.mockito.ArgumentMatchers.any
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\TxnLogCountTest.java,mockito,static org.mockito.ArgumentMatchers.anyString
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\TxnLogCountTest.java,mockito,static org.mockito.Mockito.doAnswer
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\TxnLogCountTest.java,mockito,static org.mockito.Mockito.mock
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\TxnLogCountTest.java,mockito,org.mockito.invocation.InvocationOnMock
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\TxnLogCountTest.java,mockito,org.mockito.stubbing.Answer
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\TxnLogDigestTest.java,mockit,mockit.Invocation
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\TxnLogDigestTest.java,mockit,mockit.Mock
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\TxnLogDigestTest.java,mockit,mockit.MockUp
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\ZooKeeperServerTest.java,mockito,static org.mockito.Mockito.mock
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\admin\CommandsTest.java,mockito,static org.mockito.Mockito.mock
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\admin\CommandsTest.java,mockito,static org.mockito.Mockito.when
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\persistence\FileTxnLogTest.java,mockito,static org.mockito.Mockito.mock
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\LeaderBeanTest.java,mockito,static org.mockito.ArgumentMatchers.any
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\LeaderBeanTest.java,mockito,static org.mockito.ArgumentMatchers.anyString
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\LeaderBeanTest.java,mockito,static org.mockito.Mockito.doAnswer
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\LeaderBeanTest.java,mockito,static org.mockito.Mockito.mock
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\LeaderBeanTest.java,mockito,static org.mockito.Mockito.when
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\LeaderBeanTest.java,mockito,org.mockito.invocation.InvocationOnMock
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\LeaderBeanTest.java,mockito,org.mockito.stubbing.Answer
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\LearnerHandlerMetricsTest.java,mockito,static org.mockito.ArgumentMatchers.any
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\LearnerHandlerMetricsTest.java,mockito,static org.mockito.ArgumentMatchers.anyString
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\LearnerHandlerMetricsTest.java,mockito,static org.mockito.Mockito.doAnswer
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\LearnerHandlerMetricsTest.java,mockito,static org.mockito.Mockito.mock
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\LearnerHandlerMetricsTest.java,mockito,static org.mockito.Mockito.when
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\LearnerHandlerTest.java,mockito,static org.mockito.Mockito.mock
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\LearnerHandlerTest.java,mockito,static org.mockito.Mockito.when
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\LearnerHandlerTest.java,mockito,org.mockito.ArgumentMatchers
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\LearnerHandlerTest.java,mockito,org.mockito.invocation.InvocationOnMock
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\LearnerHandlerTest.java,mockito,org.mockito.stubbing.Answer
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\LearnerTest.java,mockito,static org.mockito.Mockito.mock
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\LearnerTest.java,mockito,static org.mockito.Mockito.when
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\LocalPeerBeanTest.java,mockito,static org.mockito.ArgumentMatchers.eq
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\LocalPeerBeanTest.java,mockito,static org.mockito.Mockito.mock
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\LocalPeerBeanTest.java,mockito,static org.mockito.Mockito.when
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\QuorumBeanTest.java,mockito,static org.mockito.Mockito.mock
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\QuorumBeanTest.java,mockito,static org.mockito.Mockito.when
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\QuorumCanonicalizeTest.java,mockito,static org.mockito.Mockito.mock
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\QuorumCanonicalizeTest.java,mockito,static org.mockito.Mockito.when
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\QuorumDigestTest.java,mockit,mockit.Invocation
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\QuorumDigestTest.java,mockit,mockit.Mock
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\QuorumDigestTest.java,mockit,mockit.MockUp
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\QuorumPeerMainTest.java,mockito,static org.mockito.ArgumentMatchers.any
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\QuorumPeerMainTest.java,mockito,static org.mockito.Mockito.doCallRealMethod
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\QuorumPeerMainTest.java,mockito,static org.mockito.Mockito.mock
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\QuorumPeerMainTest.java,mockito,static org.mockito.Mockito.when
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\ReadOnlyZooKeeperServerTest.java,mockito,static org.mockito.Mockito.mock
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\RemotePeerBeanTest.java,mockito,static org.mockito.ArgumentMatchers.eq
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\RemotePeerBeanTest.java,mockito,static org.mockito.Mockito.mock
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\RemotePeerBeanTest.java,mockito,static org.mockito.Mockito.when
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\StatCommandTest.java,mockito,static org.mockito.Mockito.mock
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\StatCommandTest.java,mockito,static org.mockito.Mockito.when
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\StatResetCommandTest.java,mockito,static org.mockito.Mockito.mock
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\StatResetCommandTest.java,mockito,static org.mockito.Mockito.times
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\StatResetCommandTest.java,mockito,static org.mockito.Mockito.verify
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\StatResetCommandTest.java,mockito,static org.mockito.Mockito.when
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\SyncRequestProcessorMetricTest.java,mockito,static org.mockito.ArgumentMatchers.any
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\SyncRequestProcessorMetricTest.java,mockito,static org.mockito.Mockito.doAnswer
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\SyncRequestProcessorMetricTest.java,mockito,static org.mockito.Mockito.mock
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\SyncRequestProcessorMetricTest.java,mockito,static org.mockito.Mockito.when
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\WatchLeakTest.java,mockito,static org.mockito.ArgumentMatchers.any
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\WatchLeakTest.java,mockito,static org.mockito.Mockito.mock
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\WatchLeakTest.java,mockito,static org.mockito.Mockito.when
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\WatchLeakTest.java,mockito,org.mockito.invocation.InvocationOnMock
zookeeper,zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\WatchLeakTest.java,mockito,org.mockito.stubbing.Answer
