Project Name,commits,contributors,releases,.java Files,LOC,test Files,test LOC,'Mock' imports,Mocking frameworks,No Import Mock File
creadur-whisker,566,8,1,107,5368,48,2634,0,0,0
wicket,21220,141,290,3282,215984,1443,81035,22,1,37
wink,895,15,12,1372,126070,799,74522,170,2,3
wookie,1921,13,11,295,27851,65,11463,0,0,1
xalan-j,4561,34,84,958,170768,9,1027,0,0,0
xerces2-j,5510,34,98,833,140948,65,11763,0,0,0
xmlbeans,1730,24,43,1279,132770,787,54224,2,1,2
xmlgraphics-commons,597,16,17,400,35798,74,5292,6,1,4
yetus,1373,100,15,14,596,2,153,1,1,1
zookeeper,2398,238,120,899,116368,407,58405,41,2,4
