class name, frequency
java.security.PublicKey,7,
java.security.PrivateKey,4,
org.apache.sshd.common.compression.CompressionFactory,2,
java.nio.file.spi.FileSystemProvider,1,
org.apache.sshd.common.future.SshFutureListener,1,
org.apache.sshd.common.keyprovider.KeyIdentityProvider,1,
org.apache.sshd.common.mac.MacFactory,2,
org.apache.sshd.common.signature.SignatureFactory,2,
org.apache.sshd.client.session.ClientSession,9,
org.apache.sshd.client.auth.keyboard.UserInteraction,2,
org.apache.sshd.common.FactoryManager,4,
,2,
org.apache.sshd.client.ClientFactoryManager,3,
org.apache.sshd.common.io.IoSession,1,
org.apache.sshd.common.session.Session,6,
org.apache.sshd.common.channel.Channel,1,
org.apache.sshd.common.channel.ChannelPipedSink,1,
org.apache.sshd.common.channel.AbstractChannel,1,
org.apache.sshd.common.channel.throttle.ChannelStreamWriter,1,
org.apache.sshd.common.io.IoWriteFuture,1,
org.apache.sshd.common.cipher.CipherFactory,2,
org.apache.sshd.common.util.threads.CloseableExecutorService,3,
org.apache.sshd.common.kex.DHFactory,2,
java.security.interfaces.RSAPublicKey,1,
org.apache.sshd.server.session.ServerSession,4,
org.apache.sshd.server.channel.ChannelSession,3,
org.apache.sshd.common.session.SessionContext,2,
org.apache.sshd.server.command.CommandFactory,1,
org.apache.sshd.sftp.client.SftpClient,3,
org.apache.sshd.sftp.client.RawSftpClient,1,
com.orbitz.consul.Consul,3,
com.orbitz.consul.AgentClient,1,
com.orbitz.consul.model.ConsulResponse,1,
com.orbitz.consul.HealthClient,1,
com.orbitz.consul.model.health.ServiceHealth,3,
com.orbitz.consul.model.health.Service,3,
com.orbitz.consul.Consul.Builder,2,
com.alibaba.nacos.api.naming.NamingService,1,
org.apache.curator.x.discovery.ServiceDiscovery,1,
org.apache.curator.x.discovery.ServiceCacheBuilder,1,
org.apache.curator.x.discovery.ServiceCache,1,
com.orbitz.consul.cache.KVCache,5,
com.alibaba.nacos.api.config.ConfigService,1,
org.apache.curator.framework.recipes.cache.PathChildrenCache,1,
javax.servlet.http.HttpServletRequest,139,
io.netty.channel.ChannelHandlerContext,8,
io.netty.buffer.ByteBufAllocator,1,
io.netty.channel.Channel,6,
org.apache.commons.crypto.stream.CryptoInputStream,1,
io.netty.channel.FileRegion,1,
java.util.Iterator,2,
java.io.File,12,
javax.security.auth.login.Configuration,3,
javax.security.auth.login.AppConfigurationEntry,4,
java.util.Map,6,
org.mockito.ArgumentCaptor<java.lang.Long>,2,
org.mockito.ArgumentCaptor<java.util.Deque<java.lang.Long>>,1,
org.mockito.ArgumentCaptor<java.util.Optional<?>>,1,
java.util.function.Supplier<java.util.Map<java.lang.String,java.util.Optional<?>>>,1,
org.elasticsearch.action.get.GetRequest,1,
org.elasticsearch.client.RestClient,1,
org.elasticsearch.client.Response,1,
org.apache.http.RequestLine,1,
org.apache.http.StatusLine,1,
org.apache.hive.hcatalog.streaming.StreamingConnection,1,
org.apache.hive.hcatalog.streaming.TransactionBatch,1,
org.apache.hive.hcatalog.streaming.RecordWriter,1,
org.mockito.ArgumentCaptor<java.util.Map<org.apache.kafka.common.TopicPartition,org.apache.kafka.clients.consumer.OffsetAndMetadata>>,6,
org.apache.kafka.clients.consumer.KafkaConsumer,11,
org.apache.kafka.clients.consumer.OffsetAndMetadata,1,
org.apache.kafka.clients.consumer.ConsumerRebalanceListener,1,
org.mockito.ArgumentCaptor<java.util.List<java.lang.Object>>,1,
org.apache.rocketmq.client.producer.DefaultMQProducer,1,
org.apache.rocketmq.client.consumer.DefaultMQPushConsumer,1,
java.util.concurrent.CompletableFuture,6,
javax.servlet.ServletContext,53,
com.opensymphony.xwork2.inject.Container,7,
com.opensymphony.xwork2.config.Configuration,1,
com.opensymphony.xwork2.config.RuntimeConfiguration,1,
java.util.Iterator<java.lang.String>,1,
java.util.Set<java.lang.String>,1,
java.util.Map<java.lang.String,com.opensymphony.xwork2.config.entities.ResultTypeConfig>,1,
com.opensymphony.xwork2.config.entities.PackageConfig,1,
java.lang.Object,51,
com.opensymphony.xwork2.ActionInvocation,49,
com.opensymphony.xwork2.ActionProxy,19,
com.opensymphony.xwork2.interceptor.ValidationInterceptorPrefixMethodInvocationTest.ValidateAction,1,
com.opensymphony.xwork2.Action,1,
com.opensymphony.xwork2.interceptor.ValidationErrorAwareTest.ValidateErrorAction,1,
javax.servlet.http.HttpServletResponse,105,
javax.servlet.FilterConfig,8,
javax.servlet.http.HttpSession,17,
com.opensymphony.xwork2.util.ValueStack,9,
freemarker.cache.TemplateLoader,2,
javax.servlet.ServletConfig,1,
java.sql.Connection,1,
javax.servlet.jsp.PageContext,5,
org.osgi.framework.BundleContext,4,
org.osgi.framework.ServiceReference,2,
org.jmock.Mock,54,
javax.portlet.PortletRequest,2,
javax.portlet.PortletResponse,1,
javax.portlet.ActionResponse,1,
javax.portlet.RenderRequest,3,
javax.portlet.RenderResponse,1,
