class name, frequency
java.security.PublicKey,7,
java.security.PrivateKey,4,
org.apache.sshd.common.compression.CompressionFactory,2,
java.nio.file.spi.FileSystemProvider,1,
org.apache.sshd.common.future.SshFutureListener,1,
org.apache.sshd.common.keyprovider.KeyIdentityProvider,1,
org.apache.sshd.common.mac.MacFactory,2,
org.apache.sshd.common.signature.SignatureFactory,2,
org.apache.sshd.client.session.ClientSession,9,
org.apache.sshd.client.auth.keyboard.UserInteraction,2,
org.apache.sshd.common.FactoryManager,4,
,3,
org.apache.sshd.client.ClientFactoryManager,3,
org.apache.sshd.common.io.IoSession,1,
org.apache.sshd.common.session.Session,6,
org.apache.sshd.common.channel.Channel,1,
org.apache.sshd.common.channel.ChannelPipedSink,1,
org.apache.sshd.common.channel.AbstractChannel,1,
org.apache.sshd.common.channel.throttle.ChannelStreamWriter,1,
org.apache.sshd.common.io.IoWriteFuture,1,
org.apache.sshd.common.cipher.CipherFactory,2,
org.apache.sshd.common.util.threads.CloseableExecutorService,3,
org.apache.sshd.common.kex.DHFactory,2,
java.security.interfaces.RSAPublicKey,1,
org.apache.sshd.server.session.ServerSession,4,
org.apache.sshd.server.channel.ChannelSession,3,
org.apache.sshd.common.session.SessionContext,2,
org.apache.sshd.server.command.CommandFactory,1,
org.apache.sshd.sftp.client.SftpClient,3,
org.apache.sshd.sftp.client.RawSftpClient,1,
com.orbitz.consul.Consul,6,
com.orbitz.consul.AgentClient,2,
com.orbitz.consul.model.ConsulResponse,2,
com.orbitz.consul.HealthClient,2,
com.orbitz.consul.model.health.ServiceHealth,6,
com.orbitz.consul.model.health.Service,6,
com.orbitz.consul.Consul.Builder,4,
com.alibaba.nacos.api.naming.NamingService,2,
org.apache.curator.x.discovery.ServiceDiscovery,2,
org.apache.curator.x.discovery.ServiceCacheBuilder,2,
org.apache.curator.x.discovery.ServiceCache,2,
com.orbitz.consul.cache.KVCache,10,
com.alibaba.nacos.api.config.ConfigService,2,
org.apache.curator.framework.recipes.cache.PathChildrenCache,2,
io.netty.buffer.ByteBufAllocator,2,
org.apache.lucene.util.ResourceLoader,1,
org.apache.http.client.HttpClient,1,
java.util.concurrent.ConcurrentHashMap,1,
org.apache.lucene.search.Sort,1,
javax.servlet.http.HttpServletRequest,19,
java.security.cert.X509Certificate,1,
javax.servlet.http.HttpServletResponse,12,
org.apache.hadoop.conf.Configuration,9,
io.netty.channel.Channel,6,
io.netty.channel.ChannelHandlerContext,7,
org.apache.commons.crypto.stream.CryptoInputStream,1,
io.netty.channel.FileRegion,1,
java.util.Iterator,2,
java.sql.Connection,9,
java.lang.RuntimeException,2,
org.apache.hadoop.hbase.client.Connection,1,
org.apache.hadoop.hbase.client.BufferedMutator,1,
org.apache.hadoop.hbase.client.Mutation,1,
org.apache.hadoop.hbase.client.Put,3,
org.apache.hadoop.hbase.client.Delete,2,
java.sql.PreparedStatement,5,
org.apache.hadoop.fs.Path,1,
java.sql.SQLException,3,
org.apache.hadoop.fs.FileSystem,1,
java.sql.ResultSet,2,
java.sql.DatabaseMetaData,1,
org.apache.hadoop.mapreduce.JobContext,1,
org.apache.hadoop.mapreduce.InputSplit,1,
org.apache.hadoop.mapreduce.TaskAttemptContext,3,
org.apache.hadoop.mapreduce.Mapper.Context,2,
java.io.InputStream,1,
org.apache.commons.net.ftp.FTPClient,4,
org.apache.avro.Schema,2,
org.apache.commons.cli.CommandLine,1,
org.apache.log4j.Appender,1,
org.apache.commons.net.ftp.FTPListParseEngine,1,
java.io.File,12,
javax.security.auth.login.Configuration,3,
javax.security.auth.login.AppConfigurationEntry,4,
java.util.Map,6,
org.elasticsearch.client.Response,1,
org.apache.http.RequestLine,1,
org.apache.http.StatusLine,1,
org.apache.hive.hcatalog.streaming.StreamingConnection,1,
org.apache.hive.hcatalog.streaming.TransactionBatch,1,
org.apache.hive.hcatalog.streaming.RecordWriter,1,
org.apache.kafka.clients.consumer.KafkaConsumer,11,
org.apache.kafka.clients.consumer.OffsetAndMetadata,1,
org.apache.kafka.clients.consumer.ConsumerRebalanceListener,1,
org.apache.rocketmq.client.producer.DefaultMQProducer,1,
org.apache.rocketmq.client.consumer.DefaultMQPushConsumer,1,
java.util.concurrent.CompletableFuture,6,
javax.servlet.ServletContext,1,
java.util.Iterator<java.lang.String>,1,
java.util.Set<java.lang.String>,1,
java.util.Map<java.lang.String,com.opensymphony.xwork2.config.entities.ResultTypeConfig>,1,
java.lang.Object,51,
com.opensymphony.xwork2.inject.Container,1,
com.opensymphony.xwork2.ActionInvocation,19,
javax.servlet.http.HttpSession,5,
com.opensymphony.xwork2.ActionProxy,6,
com.opensymphony.xwork2.util.ValueStack,1,
freemarker.cache.TemplateLoader,2,
org.jmock.Mock,54,
javax.portlet.PortletRequest,2,
javax.portlet.PortletResponse,1,
javax.portlet.RenderResponse,1,
javax.portlet.RenderRequest,1,
