Project Name,commits,contributors,releases,.java Files,LOC,test Files,test LOC,'Mock' imports,Mocking frameworks,No Import Mock File
abdera,1280,16,12,679,60506,97,11036,5,1,0
accumulo,11063,173,38,2148,388045,739,103539,113,2,1
ace,1603,15,0,529,58600,128,17867,16,2,0
activemq,10951,153,73,4322,421488,2103,215329,19,3,1
airavata,9472,85,18,1077,485605,109,10550,3,1,0
ambari,24588,230,79,3306,424392,947,185955,429,4,2
ant-antlibs-antunit,232,14,12,37,3037,15,1172,0,0,0
ant-antlibs-dotnet,85,3,4,22,2779,1,5,0,0,0
ant,14796,112,96,1323,145704,412,34498,0,0,0
bookkeeper,2559,161,39,2185,246602,637,106578,159,3,8
brooklyn,221,33,13,0,0,0,0,0,0,0
bval,1103,15,12,319,22558,112,5545,1,1,0
calcite,4765,373,66,2197,335557,366,142594,1,1,0
camel,55130,1114,186,20824,1587754,11036,627748,462,10,27
creadur-whisker,488,7,1,107,5453,48,2634,0,0,0
