class name, frequency
com.datatorrent.stram.api.StreamingContainerUmbilicalProtocol,1,
org.apache.hadoop.yarn.api.records.ApplicationReport,1,
org.apache.hadoop.yarn.api.records.ApplicationId,1,
com.datatorrent.stram.client.StramAgent,1,
org.apache.hadoop.yarn.client.api.YarnClient,1,
com.datatorrent.api.Module,2,
com.datatorrent.api.StatsListener,1,
com.datatorrent.api.StatsListener.StatsListenerWithContext,1,
com.datatorrent.stram.plan.physical.PTOperator,2,
com.datatorrent.stram.plan.physical.PTContainer,1,
org.apache.maven.wagon.Wagon,1,
javax.servlet.http.HttpServletRequest,34,
java.io.InputStream,13,
java.nio.channels.ReadableByteChannel,1,
java.io.OutputStream,2,
java.nio.channels.WritableByteChannel,1,
javax.servlet.ServletContext,4,
javax.servlet.http.HttpServletResponse,21,
org.apache.jackrabbit.webdav.DavServletRequest,1,
org.apache.jackrabbit.webdav.DavServletResponse,1,
java.lang.Object,3,
org.osgi.framework.BundleContext,37,
org.osgi.framework.ServiceReference,30,
org.osgi.framework.Bundle,112,
org.osgi.service.blueprint.container.BlueprintListener,1,
org.osgi.framework.ServiceRegistration,12,
org.osgi.service.blueprint.container.BlueprintContainer,1,
org.osgi.service.blueprint.reflect.ServiceMetadata,1,
org.osgi.service.blueprint.reflect.BeanMetadata,1,
org.osgi.service.cm.ConfigurationAdmin,10,
org.osgi.service.cm.Configuration,11,
org.osgi.framework.BundleEvent,3,
org.osgi.framework.ServiceEvent,3,
org.osgi.service.packageadmin.PackageAdmin,11,
org.osgi.service.startlevel.StartLevel,5,
org.osgi.service.packageadmin.ExportedPackage,11,
org.osgi.service.packageadmin.RequiredBundle,8,
javax.management.MBeanServer,15,
org.osgi.service.permissionadmin.PermissionAdmin,1,
org.osgi.service.provisioning.ProvisioningService,5,
org.osgi.service.useradmin.UserAdmin,1,
org.osgi.service.useradmin.User,22,
org.osgi.service.useradmin.Group,11,
org.osgi.service.useradmin.Authorization,2,
org.osgi.service.useradmin.Role,2,
org.slf4j.Logger,28,
javax.management.DynamicMBean,3,
org.osgi.framework.wiring.BundleWiring,8,
org.osgi.framework.ServiceRegistration<>,1,
org.osgi.framework.wiring.BundleWire,2,
org.osgi.framework.wiring.BundleRevision,7,
org.osgi.framework.wiring.BundleRequirement,2,
org.osgi.resource.Resource,29,
org.osgi.service.resolver.HostedCapability,2,
org.apache.felix.bundlerepository.Resource,1,
org.apache.felix.bundlerepository.Capability,7,
org.osgi.resource.Requirement,5,
org.apache.felix.bundlerepository.Requirement,4,
javax.transaction.TransactionManager,3,
org.osgi.service.coordinator.Coordinator,2,
org.osgi.service.coordinator.Coordination,2,
javax.transaction.Transaction,2,
org.apache.hadoop.mapreduce.lib.input.FileSplit,3,
org.apache.hadoop.mapreduce.TaskAttemptContext,9,
javax.xml.stream.XMLStreamWriter,6,
org.w3c.dom.Element,1,
org.w3c.dom.Attr,2,
