method, origin, count
mock,org.mockito.Mockito,624
thenReturn,org.mockito.stubbing.OngoingStubbing<java.lang.String>,134
when,org.mockito.Mockito,414
doAnswer,org.mockito.Mockito,9
getArguments,org.mockito.invocation.InvocationOnMock,11
any,org.mockito.ArgumentMatchers,106
verify,org.mockito.Mockito,186
spy,org.mockito.Mockito,47
anyString,org.mockito.ArgumentMatchers,41
doNothing,org.mockito.Mockito,12
initMocks,org.mockito.MockitoAnnotations,5
thenCallRealMethod,org.mockito.stubbing.OngoingStubbing<java.lang.Object>,8
thenAnswer,org.mockito.stubbing.OngoingStubbing<io.netty.channel.ChannelFuture>,8
getArgument,org.mockito.invocation.InvocationOnMock,4
openMocks,org.mockito.MockitoAnnotations,3
eq,org.mockito.ArgumentMatchers,69
times,org.mockito.Mockito,32
thenThrow,org.mockito.stubbing.OngoingStubbing<java.lang.Integer>,1
anyInt,org.mockito.ArgumentMatchers,2
anyObject,org.mockito.ArgumentMatchers,17
never,org.mockito.Mockito,5
then,org.mockito.stubbing.OngoingStubbing<java.util.Deque<java.lang.Long>>,3
forClass,org.mockito.ArgumentCaptor,19
rule,org.mockito.junit.MockitoJUnit,2
isMock,org.mockito.MockingDetails,2
mockingDetails,org.mockito.Mockito,2
anyList,org.mockito.ArgumentMatchers,20
reset,org.mockito.Mockito,11
capture,org.mockito.ArgumentCaptor<java.util.List<java.lang.Object>>,8
getAllValues,org.mockito.ArgumentCaptor<java.util.List<java.lang.Object>>,9
newSet,org.mockito.internal.util.collections.Sets,2
anyMap,org.mockito.ArgumentMatchers,2
doReturn,org.mockito.Mockito,12
