Project Name,commits,contributors,releases,.java Files,LOC,test Files,test LOC,'Mock' imports,Mocking frameworks,No Import Mock File
abdera,1500,16,12,679,60506,97,11036,5,1,0
accumulo,11155,178,38,2176,395972,742,104122,114,2,1
ace,1603,15,0,529,58600,128,17867,16,2,0
activemq,11018,159,73,4322,422168,2105,215935,18,3,1
airavata,9495,85,18,1067,485070,109,10550,3,1,0
ambari,24590,232,79,3306,424392,947,185955,429,4,2
anakia,0,0,0,0,0,0,0,0,0,0
ant-antlibs-antunit,232,14,12,37,3037,15,1172,0,0,0
ant-antlibs-dotnet,85,3,4,22,2779,1,5,0,0,0
ant,14839,114,96,1323,145887,412,34588,0,0,0
