method, origin, count
createMock,org.easymock.EasyMock,286
createNiceMock,org.easymock.EasyMock,74
addMockedMethods,org.easymock.IMockBuilder<T>,1
createMockBuilder,org.easymock.EasyMock,2
replay,org.easymock.EasyMock,124
once,org.easymock.IExpectationSetters<java.lang.String>,7
andReturn,org.easymock.IExpectationSetters<java.lang.String>,219
expect,org.easymock.EasyMock,785
isA,org.easymock.EasyMock,76
eq,org.easymock.EasyMock,194
createNiceControl,org.easymock.EasyMock,4
anyTimes,org.easymock.IExpectationSetters<java.util.List<java.lang.String>>,97
verify,org.easymock.EasyMock,75
createControl,org.easymock.EasyMock,18
createStrictControl,org.easymock.EasyMock,4
same,org.easymock.EasyMock,9
and,org.easymock.EasyMock,5
capture,org.easymock.EasyMock,8
andStubReturn,org.easymock.IExpectationSetters<java.lang.String>,1
makeThreadSafe,org.easymock.EasyMock,1
isNull,org.easymock.EasyMock,1
times,org.easymock.IExpectationSetters<java.lang.Object>,2
expectLastCall,org.easymock.EasyMock,2
anyObject,org.easymock.EasyMock,2
newInstance,org.easymock.Capture,1
captureInt,org.easymock.EasyMock,1
getValue,org.easymock.Capture<java.lang.Integer>,1
