method, origin, count
createMock,org.easymock.EasyMock,243
expect,org.easymock.EasyMock,119
replay,org.easymock.EasyMock,176
verify,org.easymock.EasyMock,32
andReturn,org.easymock.IExpectationSetters<java.util.Iterator<java.lang.Long>>,52
createNiceMock,org.easymock.EasyMock,4
createStrictMock,org.easymock.EasyMock,1
andThrow,org.easymock.IExpectationSetters<java.sql.Connection>,6
anyObject,org.easymock.EasyMock,14
anyTimes,org.easymock.IExpectationSetters<java.lang.Object>,7
andAnswer,org.easymock.IExpectationSetters<java.lang.Object>,3
expectLastCall,org.easymock.EasyMock,5
getCurrentArguments,org.easymock.EasyMock,3
reset,org.easymock.EasyMock,3
eq,org.easymock.EasyMock,3
anyString,org.easymock.EasyMock,2
