method, origin, count
mock,org.mockito.Mockito,1312
when,org.mockito.Mockito,868
thenReturn,org.mockito.stubbing.OngoingStubbing<java.lang.String>,303
spy,org.mockito.Mockito,92
doNothing,org.mockito.Mockito,25
initMocks,org.mockito.MockitoAnnotations,18
verify,org.mockito.Mockito,435
times,org.mockito.Mockito,115
any,org.mockito.Matchers,169
argThat,org.mockito.Matchers,3
matches,org.mockito.Matchers,1
never,org.mockito.Mockito,9
forClass,org.mockito.ArgumentCaptor,10
atLeast,org.mockito.Mockito,1
anyLong,org.mockito.ArgumentMatchers,58
validateMockitoUsage,org.mockito.Mockito,1
eq,org.mockito.ArgumentMatchers,114
isNull,org.mockito.ArgumentMatchers,1
doAnswer,org.mockito.Mockito,12
capture,org.mockito.ArgumentCaptor<java.util.List<java.lang.String>>,1
getValue,org.mockito.ArgumentCaptor<java.util.List<java.lang.String>>,1
getArgument,org.mockito.invocation.InvocationOnMock,1
thenAnswer,org.mockito.stubbing.OngoingStubbing<java.util.List<java.lang.String>>,11
anyInt,org.mockito.ArgumentMatchers,17
geq,org.mockito.AdditionalMatchers,1
getArguments,org.mockito.invocation.InvocationOnMock,10
isSpy,org.mockito.internal.util.MockUtil,1
isMock,org.mockito.internal.util.MockUtil,1
nullable,org.mockito.ArgumentMatchers,7
atLeastOnce,org.mockito.Mockito,2
callRealMethod,org.mockito.invocation.InvocationOnMock,2
atMost,org.mockito.Mockito,2
thenThrow,org.mockito.stubbing.OngoingStubbing<java.lang.String>,7
anyString,org.mockito.ArgumentMatchers,3
thenCallRealMethod,org.mockito.stubbing.OngoingStubbing<java.net.InetAddress>,1
doThrow,org.mockito.Mockito,19
anyDouble,org.mockito.ArgumentMatchers,5
newSet,org.mockito.internal.util.collections.Sets,2
anyObject,org.mockito.ArgumentMatchers,8
timeout,org.mockito.Mockito,1
anyCollection,org.mockito.ArgumentMatchers,2
getInternalState,org.mockito.internal.util.reflection.Whitebox,22
anyList,org.mockito.Matchers,4
anyListOf,org.mockito.Matchers,1
setInternalState,org.mockito.internal.util.reflection.Whitebox,4
inOrder,org.mockito.Mockito,4
endsWith,org.mockito.ArgumentMatchers,1
verifyNoMoreInteractions,org.mockito.Mockito,1
