method, origin, count
mock,org.mockito.Mockito,677
thenReturn,org.mockito.stubbing.OngoingStubbing<java.util.Map<java.lang.String|java.lang.String[]>>,342
when,org.mockito.Mockito,850
verify,org.mockito.Mockito,29
verifyNoMoreInteractions,org.mockito.Mockito,2
anyString,org.mockito.ArgumentMatchers,21
getArguments,org.mockito.invocation.InvocationOnMock,4
forClass,org.mockito.ArgumentCaptor,37
any,org.mockito.Matchers,419
doThrow,org.mockito.Mockito,6
initMocks,org.mockito.MockitoAnnotations,3
never,org.mockito.Mockito,1
doReturn,org.mockito.Mockito,100
spy,org.mockito.Mockito,15
times,org.mockito.Mockito,7
thenAnswer,org.mockito.stubbing.OngoingStubbing<java.lang.Integer>,1
given,org.mockito.BDDMockito.BDDStubber,9
willAnswer,org.mockito.BDDMockito,6
eq,org.mockito.ArgumentMatchers,13
isNull,org.mockito.ArgumentMatchers,2
thenThrow,org.mockito.stubbing.OngoingStubbing<java.lang.String>,1
willReturn,org.mockito.BDDMockito.BDDMyOngoingStubbing<java.lang.Integer>,1
verifyZeroInteractions,org.mockito.Mockito,3
anyInt,org.mockito.ArgumentMatchers,1
anyMap,org.mockito.ArgumentMatchers,1
reset,org.mockito.Mockito,1
lenient,org.mockito.Mockito,5
mockStatic,org.mockito.Mockito,2
then,org.mockito.stubbing.OngoingStubbing<java.lang.Object>,1
