method, origin, count
mock,org.mockito.Mockito,585
thenReturn,org.mockito.stubbing.OngoingStubbing<io.atlasmap.spi.AtlasPropertyStrategy>,552
when,org.mockito.Mockito,1279
spy,org.mockito.Mockito,22
any,org.mockito.ArgumentMatchers,319
lenient,org.mockito.Mockito,50
willReturn,org.mockito.BDDMockito.BDDMyOngoingStubbing<java.util.List<javax.validation.spi.ValidationProvider<?>>>,19
given,org.mockito.BDDMockito,1
verify,org.mockito.Mockito,443
atLeastOnce,org.mockito.Mockito,12
initMocks,org.mockito.MockitoAnnotations,6
reset,org.mockito.Mockito,5
options,com.github.tomakehurst.wiremock.core.WireMockConfiguration,3
start,com.github.tomakehurst.wiremock.WireMockServer,12
doReturn,org.mockito.Mockito,3
mockStatic,org.mockito.Mockito,2
times,org.mockito.Mockito,152
isNull,org.mockito.ArgumentMatchers,3
argThat,org.mockito.hamcrest.MockitoHamcrest,5
atMost,org.mockito.Mockito,1
invocationListeners,org.mockito.MockSettings,1
withSettings,org.mockito.Mockito,1
add,java.util.Set<org.mockito.invocation.Invocation>,1
getInvocation,org.mockito.listeners.MethodInvocationReport,1
thenAnswer,org.mockito.stubbing.OngoingStubbing<java.lang.String>,26
thenThrow,org.mockito.stubbing.OngoingStubbing<java.lang.Object>,3
anyString,org.mockito.ArgumentMatchers,32
eq,org.mockito.ArgumentMatchers,656
forClass,org.mockito.ArgumentCaptor,15
capture,org.mockito.ArgumentCaptor<com.google.cloud.bigquery.InsertAllRequest>,14
getAllValues,org.mockito.ArgumentCaptor<com.google.cloud.bigquery.InsertAllRequest>,6
getValue,org.mockito.ArgumentCaptor<com.google.cloud.bigquery.QueryJobConfiguration>,8
createChannelProvider,com.google.api.gax.grpc.testing.MockServiceHelper,2
stop,com.google.api.gax.grpc.testing.MockServiceHelper,11
verifyNoMoreInteractions,org.mockito.Mockito,26
openMocks,org.mockito.MockitoAnnotations,2
doNothing,org.mockito.stubbing.BaseStubber,2
doThrow,org.mockito.Mockito,2
doAnswer,org.mockito.Mockito,16
callRealMethod,org.mockito.invocation.InvocationOnMock,2
clearAll,org.jvnet.mock_javamail.Mailbox,86
thenCallRealMethod,org.mockito.stubbing.OngoingStubbing<java.lang.String>,2
same,org.mockito.ArgumentMatchers,3
init,io.fabric8.kubernetes.client.server.mock.KubernetesMockServer,2
createClient,io.fabric8.kubernetes.client.server.mock.KubernetesMockServer,3
destroy,io.fabric8.kubernetes.client.server.mock.KubernetesMockServer,3
expect,io.fabric8.mockwebserver.DefaultMockServer,10
always,io.fabric8.mockwebserver.dsl.Timesable,11
andReturn,io.fabric8.mockwebserver.dsl.Returnable,78
withPath,io.fabric8.mockwebserver.dsl.Pathable<io.fabric8.mockwebserver.dsl.ReturnOrWebsocketable<io.fabric8.mockwebserver.dsl.TimesOnceableOrHttpHeaderable<java.lang.Void>>>,82
createOpenShiftClient,io.fabric8.openshift.client.server.mock.OpenShiftMockServer,1
andReply,io.fabric8.mockwebserver.dsl.Replyable<io.fabric8.mockwebserver.dsl.TimesOnceableOrHttpHeaderable<java.lang.Void>>,4
get,io.fabric8.mockwebserver.dsl.HttpMethodable<io.fabric8.mockwebserver.dsl.DelayPathable<io.fabric8.mockwebserver.dsl.ReturnOrWebsocketable<io.fabric8.mockwebserver.dsl.TimesOnceableOrHttpHeaderable<java.lang.Void>>>>,166
once,io.fabric8.mockwebserver.dsl.Onceable<java.lang.Void>,66
getNewMessageCount,org.jvnet.mock_javamail.Mailbox,9
resolve,org.jvnet.mock_javamail.Aliases,1
getInstance,org.jvnet.mock_javamail.Aliases,1
inOrder,org.mockito.Mockito,27
then,org.mockito.stubbing.OngoingStubbing<java.lang.String>,3
atLeast,org.mockito.Mockito,2
extensions,com.github.tomakehurst.wiremock.core.WireMockConfiguration,2
wireMockConfig,com.github.tomakehurst.wiremock.core.WireMockConfiguration,7
httpsPort,com.github.tomakehurst.wiremock.core.WireMockConfiguration,3
keystorePath,com.github.tomakehurst.wiremock.core.WireMockConfiguration,4
keystorePassword,com.github.tomakehurst.wiremock.core.WireMockConfiguration,4
keyManagerPassword,com.github.tomakehurst.wiremock.core.WireMockConfiguration,1
port,com.github.tomakehurst.wiremock.core.WireMockConfiguration,3
getUrl,com.github.tomakehurst.wiremock.http.Request,1
build,com.github.tomakehurst.wiremock.client.ResponseDefinitionBuilder,1
withBody,com.github.tomakehurst.wiremock.client.ResponseDefinitionBuilder,15
withStatus,com.github.tomakehurst.wiremock.client.ResponseDefinitionBuilder,2
shutdown,okhttp3.mockwebserver.MockWebServer,2
setDispatcher,okhttp3.mockwebserver.MockWebServer,2
getMethod,okhttp3.mockwebserver.RecordedRequest,1
getPath,okhttp3.mockwebserver.RecordedRequest,3
setResponseCode,okhttp3.mockwebserver.MockResponse,6
setBody,okhttp3.mockwebserver.MockResponse,5
dynamicPort,com.github.tomakehurst.wiremock.core.WireMockConfiguration,7
baseUrl,com.github.tomakehurst.wiremock.WireMockServer,1
size,java.util.List<io.opentracing.mock.MockSpan>,5
finishedSpans,io.opentracing.mock.MockTracer,12
forEach,java.lang.Iterable<io.opentracing.mock.MockSpan>,1
tags,io.opentracing.mock.MockSpan,12
operationName,io.opentracing.mock.MockSpan,3
stubFor,com.github.tomakehurst.wiremock.client.WireMock,18
urlPathEqualTo,com.github.tomakehurst.wiremock.client.WireMock,14
aResponse,com.github.tomakehurst.wiremock.client.WireMock,14
post,com.github.tomakehurst.wiremock.client.WireMock,1
configureFor,com.github.tomakehurst.wiremock.client.WireMock,1
resetRequests,com.github.tomakehurst.wiremock.WireMockServer,6
withHeader,com.github.tomakehurst.wiremock.matching.RequestPatternBuilder,28
keystoreType,com.github.tomakehurst.wiremock.core.WireMockConfiguration,3
dynamicHttpsPort,com.github.tomakehurst.wiremock.core.WireMockConfiguration,3
containerThreads,com.github.tomakehurst.wiremock.core.WireMockConfiguration,3
httpServerFactory,com.github.tomakehurst.wiremock.core.WireMockConfiguration,3
getRequestedFor,com.github.tomakehurst.wiremock.client.WireMock,4
urlEqualTo,com.github.tomakehurst.wiremock.client.WireMock,10
equalTo,com.github.tomakehurst.wiremock.client.WireMock,4
keyStorePath,com.github.tomakehurst.wiremock.common.HttpsSettings,2
keyStorePassword,com.github.tomakehurst.wiremock.common.HttpsSettings,4
anyMap,org.mockito.ArgumentMatchers,12
sendRequest,org.springframework.ws.test.server.MockWebServiceClient,1
soapHeader,net.javacrumbs.smock.common.client.AbstractCommonWebServiceClientTest,8

MockedObjects: ,585

# of Mocked objects each file:,2|2|2|7|7|8|1|3|2|2|1|3|6|2|1|1|6|3|1|7|2|2|2|5|2|1|4|3|3|12|2|1|1|10|9|10|1|1|1|1|1|1|1|1|1|1|1|1|7|3|7|6|7|7|1|4|2|2|2|2|2|2|1|2|1|1|1|1|2|8|20|4|10|1|2|3|6|6|3|8|8|1|2|4|3|6|6|7|17|1|4|9|1|4|10|1|1|1|5|1|10|1|1|1|5|4|1|1|6|34|5|2|3|4|3|6|11|1|2|4|1|1|2|71|10|8|1|12|
