Project Name,File Path,Mocking Framework,Imported Mock Line
mahout,mahout\community\mahout-mr\integration\src\test\java\org\apache\mahout\cf\taste\impl\similarity\jdbc\MySQLJDBCInMemoryItemSimilarityTest.java,easymock,org.easymock.EasyMock
mahout,mahout\community\mahout-mr\mr\src\test\java\org\apache\mahout\cf\taste\hadoop\item\RecommenderJobTest.java,easymock,org.easymock.IArgumentMatcher
mahout,mahout\community\mahout-mr\mr\src\test\java\org\apache\mahout\cf\taste\hadoop\item\RecommenderJobTest.java,easymock,org.easymock.EasyMock
mahout,mahout\community\mahout-mr\mr\src\test\java\org\apache\mahout\cf\taste\hadoop\item\ToUserVectorsReducerTest.java,easymock,org.easymock.EasyMock
mahout,mahout\community\mahout-mr\mr\src\test\java\org\apache\mahout\cf\taste\hadoop\similarity\item\ItemSimilarityJobTest.java,easymock,org.easymock.EasyMock
mahout,mahout\community\mahout-mr\mr\src\test\java\org\apache\mahout\cf\taste\impl\recommender\AllUnknownItemsCandidateItemsStrategyTest.java,easymock,org.easymock.EasyMock
mahout,mahout\community\mahout-mr\mr\src\test\java\org\apache\mahout\cf\taste\impl\recommender\GenericItemBasedRecommenderTest.java,easymock,org.easymock.EasyMock
mahout,mahout\community\mahout-mr\mr\src\test\java\org\apache\mahout\cf\taste\impl\recommender\PreferredItemsNeighborhoodCandidateItemsStrategyTest.java,easymock,org.easymock.EasyMock
mahout,mahout\community\mahout-mr\mr\src\test\java\org\apache\mahout\cf\taste\impl\recommender\svd\SVDRecommenderTest.java,easymock,org.easymock.EasyMock
mahout,mahout\community\mahout-mr\mr\src\test\java\org\apache\mahout\cf\taste\impl\similarity\precompute\MultithreadedBatchItemSimilaritiesTest.java,mockito,static org.mockito.Mockito.mock
mahout,mahout\community\mahout-mr\mr\src\test\java\org\apache\mahout\classifier\df\mapreduce\partial\Step1MapperTest.java,easymock,org.easymock.EasyMock
mahout,mahout\community\mahout-mr\mr\src\test\java\org\apache\mahout\classifier\df\mapreduce\partial\Step1MapperTest.java,easymock,org.easymock.Capture
mahout,mahout\community\mahout-mr\mr\src\test\java\org\apache\mahout\classifier\df\mapreduce\partial\Step1MapperTest.java,easymock,org.easymock.CaptureType
mahout,mahout\community\mahout-mr\mr\src\test\java\org\apache\mahout\classifier\naivebayes\training\IndexInstancesMapperTest.java,easymock,org.easymock.EasyMock
mahout,mahout\community\mahout-mr\mr\src\test\java\org\apache\mahout\classifier\naivebayes\training\ThetaMapperTest.java,easymock,org.easymock.EasyMock
mahout,mahout\community\mahout-mr\mr\src\test\java\org\apache\mahout\classifier\naivebayes\training\WeightsMapperTest.java,easymock,org.easymock.EasyMock
mahout,mahout\community\mahout-mr\mr\src\test\java\org\apache\mahout\common\DummyStatusReporter.java,easymock,org.easymock.EasyMock
mahout,mahout\community\mahout-mr\mr\src\test\java\org\apache\mahout\math\hadoop\MathHelper.java,easymock,org.easymock.EasyMock
mahout,mahout\community\mahout-mr\mr\src\test\java\org\apache\mahout\math\hadoop\MathHelper.java,easymock,org.easymock.IArgumentMatcher
mahout,mahout\community\mahout-mr\mr\src\test\java\org\apache\mahout\math\hadoop\similarity\TestVectorDistanceSimilarityJob.java,easymock,org.easymock.EasyMock
mahout,mahout\community\mahout-mr\mr\src\test\java\org\apache\mahout\vectorizer\collocations\llr\CollocMapperTest.java,easymock,org.easymock.EasyMock
mahout,mahout\community\mahout-mr\mr\src\test\java\org\apache\mahout\vectorizer\collocations\llr\CollocReducerTest.java,easymock,org.easymock.EasyMock
mahout,mahout\community\mahout-mr\mr\src\test\java\org\apache\mahout\vectorizer\collocations\llr\LLRReducerTest.java,easymock,org.easymock.EasyMock
mahout,mahout\core\src\test\java\org\apache\mahout\math\VectorBinaryAggregateCostTest.java,easymock,org.easymock.EasyMock
mahout,mahout\core\src\test\java\org\apache\mahout\math\VectorBinaryAggregateCostTest.java,easymock,static org.easymock.EasyMock.expect
mahout,mahout\core\src\test\java\org\apache\mahout\math\VectorBinaryAggregateCostTest.java,easymock,static org.easymock.EasyMock.replay
mahout,mahout\core\src\test\java\org\apache\mahout\math\VectorBinaryAssignCostTest.java,easymock,org.easymock.EasyMock
mahout,mahout\core\src\test\java\org\apache\mahout\math\VectorBinaryAssignCostTest.java,easymock,static org.easymock.EasyMock.expect
mahout,mahout\core\src\test\java\org\apache\mahout\math\VectorBinaryAssignCostTest.java,easymock,static org.easymock.EasyMock.replay
manifoldcf,manifoldcf\connectors\alfresco-webscript\connector\src\test\java\org\apache\manifoldcf\authorities\authorities\alfrescowebscript\AlfrescoAuthorityConnectorTest.java,mockito,org.mockito.Mock
manifoldcf,manifoldcf\connectors\alfresco-webscript\connector\src\test\java\org\apache\manifoldcf\authorities\authorities\alfrescowebscript\AlfrescoAuthorityConnectorTest.java,mockito,org.mockito.runners.MockitoJUnitRunner
manifoldcf,manifoldcf\connectors\alfresco-webscript\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\alfrescowebscript\AlfrescoConnectorTest.java,mockito,static org.mockito.Matchers.any
manifoldcf,manifoldcf\connectors\alfresco-webscript\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\alfrescowebscript\AlfrescoConnectorTest.java,mockito,static org.mockito.Matchers.anyInt
manifoldcf,manifoldcf\connectors\alfresco-webscript\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\alfrescowebscript\AlfrescoConnectorTest.java,mockito,static org.mockito.Matchers.anyLong
manifoldcf,manifoldcf\connectors\alfresco-webscript\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\alfrescowebscript\AlfrescoConnectorTest.java,mockito,static org.mockito.Matchers.anyString
manifoldcf,manifoldcf\connectors\alfresco-webscript\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\alfrescowebscript\AlfrescoConnectorTest.java,mockito,static org.mockito.Matchers.anyObject
manifoldcf,manifoldcf\connectors\alfresco-webscript\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\alfrescowebscript\AlfrescoConnectorTest.java,mockito,static org.mockito.Matchers.eq
manifoldcf,manifoldcf\connectors\alfresco-webscript\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\alfrescowebscript\AlfrescoConnectorTest.java,mockito,static org.mockito.Mockito.mock
manifoldcf,manifoldcf\connectors\alfresco-webscript\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\alfrescowebscript\AlfrescoConnectorTest.java,mockito,static org.mockito.Mockito.never
manifoldcf,manifoldcf\connectors\alfresco-webscript\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\alfrescowebscript\AlfrescoConnectorTest.java,mockito,static org.mockito.Mockito.times
manifoldcf,manifoldcf\connectors\alfresco-webscript\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\alfrescowebscript\AlfrescoConnectorTest.java,mockito,static org.mockito.Mockito.verify
manifoldcf,manifoldcf\connectors\alfresco-webscript\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\alfrescowebscript\AlfrescoConnectorTest.java,mockito,static org.mockito.Mockito.when
manifoldcf,manifoldcf\connectors\alfresco-webscript\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\alfrescowebscript\AlfrescoConnectorTest.java,mockito,org.mockito.ArgumentCaptor
manifoldcf,manifoldcf\connectors\alfresco-webscript\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\alfrescowebscript\AlfrescoConnectorTest.java,mockito,org.mockito.Mock
manifoldcf,manifoldcf\connectors\alfresco-webscript\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\alfrescowebscript\AlfrescoConnectorTest.java,mockito,org.mockito.Mockito
manifoldcf,manifoldcf\connectors\alfresco-webscript\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\alfrescowebscript\AlfrescoConnectorTest.java,mockito,org.mockito.runners.MockitoJUnitRunner
manifoldcf,manifoldcf\connectors\confluence-v6\connector\src\test\java\org\apache\manifoldcf\authorities\confluence\tests\ConfluenceAuthorityTest.java,mockito,static org.mockito.Matchers.anyString
manifoldcf,manifoldcf\connectors\confluence-v6\connector\src\test\java\org\apache\manifoldcf\authorities\confluence\tests\ConfluenceAuthorityTest.java,mockito,static org.mockito.Mockito.mock
manifoldcf,manifoldcf\connectors\confluence-v6\connector\src\test\java\org\apache\manifoldcf\authorities\confluence\tests\ConfluenceAuthorityTest.java,mockito,static org.mockito.Mockito.when
manifoldcf,manifoldcf\connectors\confluence-v6\connector\src\test\java\org\apache\manifoldcf\authorities\confluence\tests\ConfluenceAuthorityTest.java,mockito,org.mockito.Mock
manifoldcf,manifoldcf\connectors\confluence-v6\connector\src\test\java\org\apache\manifoldcf\authorities\confluence\tests\ConfluenceAuthorityTest.java,mockito,org.mockito.runners.MockitoJUnitRunner
manifoldcf,manifoldcf\connectors\confluence-v6\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\confluence\tests\ConfluenceConnectorTest.java,mockito,static org.mockito.Matchers.anyInt
manifoldcf,manifoldcf\connectors\confluence-v6\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\confluence\tests\ConfluenceConnectorTest.java,mockito,static org.mockito.Matchers.anyLong
manifoldcf,manifoldcf\connectors\confluence-v6\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\confluence\tests\ConfluenceConnectorTest.java,mockito,static org.mockito.Matchers.anyObject
manifoldcf,manifoldcf\connectors\confluence-v6\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\confluence\tests\ConfluenceConnectorTest.java,mockito,static org.mockito.Matchers.anyString
manifoldcf,manifoldcf\connectors\confluence-v6\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\confluence\tests\ConfluenceConnectorTest.java,mockito,static org.mockito.Matchers.eq
manifoldcf,manifoldcf\connectors\confluence-v6\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\confluence\tests\ConfluenceConnectorTest.java,mockito,static org.mockito.Mockito.mock
manifoldcf,manifoldcf\connectors\confluence-v6\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\confluence\tests\ConfluenceConnectorTest.java,mockito,static org.mockito.Mockito.times
