class name, frequency
T,4,
javax.servlet.http.HttpServletResponse,57,
javax.servlet.http.HttpServletRequest,73,
java.io.PrintWriter,2,
java.io.InputStream,1,
org.apache.http.HttpEntity,1,
com.google.inject.Provider,5,
java.util.List,5,
java.util.concurrent.ExecutorService,2,
java.util.concurrent.Future,1,
com.google.javascript.jscomp.Result,1,
com.google.javascript.jscomp.Compiler,1,
com.google.javascript.jscomp.CompilerOptions,1,
java.util.concurrent.Executor,1,
javax.naming.ldap.LdapContext,7,
com.google.inject.spi.TypeEncounter,3,
com.google.inject.Injector,4,
java.lang.SecurityManager,1,
com.google.inject.matcher.Matcher<java.lang.Class>,1,
org.aopalliance.intercept.MethodInvocation,7,
javax.servlet.ServletContext,16,
javax.servlet.FilterChain,18,
javax.servlet.Filter,5,
javax.servlet.ServletRequest,3,
javax.servlet.ServletResponse,6,
javax.servlet.FilterConfig,2,
javax.servlet.http.HttpSession,1,
