method, origin, count
mock,org.mockito.Mockito,817
verify,org.mockito.Mockito,460
times,org.mockito.Mockito,252
anyLong,org.mockito.ArgumentMatchers,21
eq,org.mockito.ArgumentMatchers,748
when,org.mockito.Mockito,1266
anyString,org.mockito.ArgumentMatchers,40
thenAnswer,org.mockito.stubbing.OngoingStubbing<java.util.concurrent.CompletableFuture<java.lang.Boolean>>,32
spy,org.mockito.Mockito,71
thenReturn,org.mockito.stubbing.OngoingStubbing<java.lang.String>,504
any,org.mockito.ArgumentMatchers,451
isA,org.mockito.ArgumentMatchers,2
doAnswer,org.mockito.Mockito,38
answerVoid,org.mockito.AdditionalAnswers,2
thenThrow,org.mockito.stubbing.OngoingStubbing<io.netty.buffer.ByteBuf>,10
anyInt,org.mockito.ArgumentMatchers,12
getArgument,org.mockito.invocation.InvocationOnMock,19
doThrow,org.mockito.Mockito,7
anyBoolean,org.mockito.ArgumentMatchers,3
callRealMethod,org.mockito.invocation.InvocationOnMock,1
isSpy,org.mockito.MockingDetails,1
mockingDetails,org.mockito.Mockito,1
thenCallRealMethod,org.mockito.stubbing.OngoingStubbing<java.util.concurrent.CompletableFuture<java.lang.Long>>,8
defaultAnswer,org.mockito.MockSettings,1
useConstructor,org.mockito.MockSettings,1
withSettings,org.mockito.Mockito,1
forClass,org.mockito.ArgumentCaptor,16
atLeastOnce,org.mockito.Mockito,13
same,org.mockito.ArgumentMatchers,17
lenient,org.mockito.Mockito,50
willReturn,org.mockito.BDDMockito.BDDMyOngoingStubbing<java.util.List<javax.validation.spi.ValidationProvider<?>>>,19
given,org.mockito.BDDMockito,1
initMocks,org.mockito.MockitoAnnotations,6
reset,org.mockito.Mockito,5
doReturn,org.mockito.Mockito,3
mockStatic,org.mockito.Mockito,2
capture,org.mockito.ArgumentCaptor<com.google.cloud.bigquery.InsertAllRequest>,9
getAllValues,org.mockito.ArgumentCaptor<com.google.cloud.bigquery.InsertAllRequest>,6
getValue,org.mockito.ArgumentCaptor<com.google.cloud.bigquery.QueryJobConfiguration>,3
verifyNoMoreInteractions,org.mockito.Mockito,26
openMocks,org.mockito.MockitoAnnotations,2
doNothing,org.mockito.stubbing.BaseStubber,2
inOrder,org.mockito.Mockito,27
then,org.mockito.stubbing.OngoingStubbing<java.lang.String>,3
anyMap,org.mockito.ArgumentMatchers,12
