Project Name,commits,contributors,releases,.java Files,LOC,test Files,test LOC,'Mock' imports,Mocking frameworks,No Import Mock File
ode,3823,28,27,1237,89695,198,14490,3,1,3
ofbiz-framework,28368,78,12,1145,256872,92,10983,11,3,0
olingo-odata4,1905,43,32,1858,189800,519,82724,77,1,0
oltu,860,9,14,247,11945,76,5282,17,2,0
oodt,2251,48,33,1306,106055,252,24221,6,2,18
oozie,2377,35,41,1390,192464,557,94443,39,2,2
openjpa,5249,43,39,4703,460247,3108,214049,6,2,0
openmeetings,3414,19,65,619,59588,95,6718,8,1,2
opennlp,1900,60,39,979,76517,238,16034,9,2,4
openwebbeans,4023,33,66,1549,82558,1039,36235,0,0,12
orc,1122,126,51,376,68792,115,29372,7,1,3
