Project Name,File Path,Mocking Framework,Imported Mock Line
ofbiz-framework,ofbiz-framework\framework\testtools\src\main\java\org\apache\ofbiz\testtools\SimpleMethodTest.java,springframework,org.springframework.mock.web.MockServletContext
ofbiz-framework,ofbiz-framework\framework\webapp\src\test\java\org\apache\ofbiz\webapp\control\ControlFilterTests.java,mockito,static org.mockito.Mockito.mock
ofbiz-framework,ofbiz-framework\framework\webapp\src\test\java\org\apache\ofbiz\webapp\control\ControlFilterTests.java,mockito,static org.mockito.Mockito.when
ofbiz-framework,ofbiz-framework\framework\webapp\src\test\java\org\apache\ofbiz\webapp\control\ControlFilterTests.java,mockito,static org.mockito.Mockito.verify
ofbiz-framework,ofbiz-framework\framework\webapp\src\test\java\org\apache\ofbiz\webapp\control\ControlFilterTests.java,mockito,static org.mockito.Mockito.anyString
ofbiz-framework,ofbiz-framework\framework\webapp\src\test\java\org\apache\ofbiz\webapp\control\ControlFilterTests.java,mockito,static org.mockito.Mockito.times
ofbiz-framework,ofbiz-framework\framework\webapp\src\test\java\org\apache\ofbiz\webapp\control\ExternalLoginKeysManagerTests.java,mockito,static org.mockito.Mockito.mock
ofbiz-framework,ofbiz-framework\framework\webapp\src\test\java\org\apache\ofbiz\webapp\control\ExternalLoginKeysManagerTests.java,mockito,static org.mockito.Mockito.verify
ofbiz-framework,ofbiz-framework\framework\webapp\src\test\java\org\apache\ofbiz\webapp\control\ExternalLoginKeysManagerTests.java,mockito,static org.mockito.Mockito.when
ofbiz-framework,ofbiz-framework\framework\webapp\src\test\java\org\apache\ofbiz\webapp\control\RequestHandlerTests.java,mockito,static org.mockito.ArgumentMatchers.anyString
ofbiz-framework,ofbiz-framework\framework\webapp\src\test\java\org\apache\ofbiz\webapp\control\RequestHandlerTests.java,mockito,static org.mockito.Mockito.mock
ofbiz-framework,ofbiz-framework\framework\webapp\src\test\java\org\apache\ofbiz\webapp\control\RequestHandlerTests.java,mockito,static org.mockito.Mockito.when
ofbiz-framework,ofbiz-framework\framework\webapp\src\test\java\org\apache\ofbiz\webapp\control\RequestHandlerTests.java,mockito,static org.mockito.Mockito.verify
ofbiz-framework,ofbiz-framework\framework\webapp\src\test\java\org\apache\ofbiz\webapp\control\RequestHandlerTests.java,mockito,static org.mockito.Mockito.times
ofbiz-framework,ofbiz-framework\framework\widget\src\test\java\org\apache\ofbiz\widget\WidgetWorkerTest.java,mockit,mockit.Mock
ofbiz-framework,ofbiz-framework\framework\widget\src\test\java\org\apache\ofbiz\widget\WidgetWorkerTest.java,mockit,mockit.MockUp
ofbiz-framework,ofbiz-framework\framework\widget\src\test\java\org\apache\ofbiz\widget\model\ModelFormFieldTest.java,mockito,static org.mockito.Mockito.when
ofbiz-framework,ofbiz-framework\framework\widget\src\test\java\org\apache\ofbiz\widget\model\ModelFormFieldTest.java,mockito,org.mockito.Mockito
ofbiz-framework,ofbiz-framework\framework\widget\src\test\java\org\apache\ofbiz\widget\renderer\macro\MacroFormRendererTest.java,mockit,mockit.Expectations
ofbiz-framework,ofbiz-framework\framework\widget\src\test\java\org\apache\ofbiz\widget\renderer\macro\MacroFormRendererTest.java,mockit,mockit.Injectable
ofbiz-framework,ofbiz-framework\framework\widget\src\test\java\org\apache\ofbiz\widget\renderer\macro\MacroFormRendererTest.java,mockit,mockit.Mock
ofbiz-framework,ofbiz-framework\framework\widget\src\test\java\org\apache\ofbiz\widget\renderer\macro\MacroFormRendererTest.java,mockit,mockit.MockUp
ofbiz-framework,ofbiz-framework\framework\widget\src\test\java\org\apache\ofbiz\widget\renderer\macro\MacroFormRendererTest.java,mockit,mockit.Mocked
ofbiz-framework,ofbiz-framework\framework\widget\src\test\java\org\apache\ofbiz\widget\renderer\macro\MacroFormRendererTest.java,mockit,mockit.Tested
ofbiz-framework,ofbiz-framework\framework\widget\src\test\java\org\apache\ofbiz\widget\renderer\macro\MacroFormRendererTest.java,mockit,mockit.Verifications
ofbiz-framework,ofbiz-framework\framework\widget\src\test\java\org\apache\ofbiz\widget\renderer\macro\RenderableFtlFormElementsBuilderTest.java,mockit,mockit.Expectations
ofbiz-framework,ofbiz-framework\framework\widget\src\test\java\org\apache\ofbiz\widget\renderer\macro\RenderableFtlFormElementsBuilderTest.java,mockit,mockit.Injectable
ofbiz-framework,ofbiz-framework\framework\widget\src\test\java\org\apache\ofbiz\widget\renderer\macro\RenderableFtlFormElementsBuilderTest.java,mockit,mockit.Mocked
ofbiz-framework,ofbiz-framework\framework\widget\src\test\java\org\apache\ofbiz\widget\renderer\macro\RenderableFtlFormElementsBuilderTest.java,mockit,mockit.Tested
olingo-odata4,olingo-odata4\lib\client-core\src\test\java\org\apache\olingo\client\core\ErrorTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\client-core\src\test\java\org\apache\olingo\client\core\ErrorTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\client-core\src\test\java\org\apache\olingo\client\core\ODataClientBuilderTest.java,mockito,org.mockito.Mockito
olingo-odata4,olingo-odata4\lib\client-core\src\test\java\org\apache\olingo\client\core\communication\request\AsyncRequestWrapperTest.java,mockito,static org.mockito.Matchers.any
olingo-odata4,olingo-odata4\lib\client-core\src\test\java\org\apache\olingo\client\core\communication\request\AsyncRequestWrapperTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\client-core\src\test\java\org\apache\olingo\client\core\communication\request\AsyncRequestWrapperTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\commons\core\edm\EdmImplCachingTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\commons\core\edm\EdmImplCachingTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\commons\core\edm\EdmImplCallCreateTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\commons\core\edm\EdmImplCallCreateTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\commons\core\edm\annotations\EdmAnnotationPathTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\commons\core\edm\annotations\EdmApplyImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\commons\core\edm\annotations\EdmCastImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\commons\core\edm\annotations\EdmCollectionImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\commons\core\edm\annotations\EdmConstantExpressionImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\commons\core\edm\annotations\EdmIfImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\commons\core\edm\annotations\EdmIsOfImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\commons\core\edm\annotations\EdmLabeledElementImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\commons\core\edm\annotations\EdmLabledElementReferenceImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\commons\core\edm\annotations\EdmLogicalOrComparisonImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\commons\core\edm\annotations\EdmNavigationPropertyPathImpTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\commons\core\edm\annotations\EdmPathImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\commons\core\edm\annotations\EdmPropertyPathImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\commons\core\edm\annotations\EdmPropertyValueImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\commons\core\edm\annotations\EdmRecordImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\commons\core\edm\annotations\EdmRecordImplTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\commons\core\edm\annotations\EdmUrlRefImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\AbstractEdmAnnotatableTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\AbstractEdmAnnotatableTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmActionImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmActionImplTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmActionImportImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmActionImportImplTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmAnnotationImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmAnnotationImplTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmAnnotationsImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmComplexTypeImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmComplexTypeImplTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmEntityContainerImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmEntityContainerImplTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmEntitySetImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmEntitySetImplTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmEntityTypeImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmEntityTypeImplTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmEnumTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmEnumTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmFunctionImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmFunctionImportImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmFunctionImportImplTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmKeyPropertyRefImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmKeyPropertyRefImplTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmMemberImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmNavigationPropertyImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmNavigationPropertyImplTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmParameterImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmParameterImplTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmPropertyImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmPropertyImplTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmProviderImplOverloadingTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmProviderImplOverloadingTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmProviderImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmProviderImplTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmReferentialConstraintTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmReturnTypeImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmReturnTypeImplTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmSchemaImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmSchemaImplTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmSingletonImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmSingletonImplTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmTermImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmTermImplTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\commons-core\src\test\java\org\apache\olingo\server\core\edm\provider\EdmTypeDefinitionImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\server-core-ext\src\test\java\org\apache\olingo\netty\server\core\NettyServiceDispatcherTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\server-core-ext\src\test\java\org\apache\olingo\netty\server\core\NettyServiceDispatcherTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\server-core-ext\src\test\java\org\apache\olingo\netty\server\core\NettyServiceDispatcherTest.java,mockito,org.mockito.Mockito
olingo-odata4,olingo-odata4\lib\server-core-ext\src\test\java\org\apache\olingo\server\core\ServiceDispatcherTest.java,mockito,org.mockito.ArgumentCaptor
olingo-odata4,olingo-odata4\lib\server-core-ext\src\test\java\org\apache\olingo\server\core\ServiceDispatcherTest.java,mockito,org.mockito.Mockito
olingo-odata4,olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\netty\server\core\ODataNettyHandlerImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\netty\server\core\ODataNettyHandlerImplTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\ContentNegotiatorTest.java,mockito,static org.mockito.Matchers.any
olingo-odata4,olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\ContentNegotiatorTest.java,mockito,static org.mockito.Matchers.anyListOf
olingo-odata4,olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\ContentNegotiatorTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\ContentNegotiatorTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\ODataHttpHandlerImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\ODataHttpHandlerImplTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\ODataImplTest.java,mockito,org.mockito.Mockito
olingo-odata4,olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\batchhandler\MockedBatchHandlerTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\batchhandler\MockedBatchHandlerTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\batchhandler\MockedBatchHandlerTest.java,mockito,org.mockito.invocation.InvocationOnMock
olingo-odata4,olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\batchhandler\MockedBatchHandlerTest.java,mockito,org.mockito.stubbing.Answer
olingo-odata4,olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\debug\DebugTabUriTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\debug\DebugTabUriTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\debug\ServerCoreDebuggerTest.java,mockito,static org.mockito.Matchers.any
olingo-odata4,olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\debug\ServerCoreDebuggerTest.java,mockito,static org.mockito.Matchers.anyString
olingo-odata4,olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\debug\ServerCoreDebuggerTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\debug\ServerCoreDebuggerTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\deserializer\FixedFormatDeserializerTest.java,mockito,org.mockito.Mockito
olingo-odata4,olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\serializer\BatchResponseSerializerTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\serializer\json\MetadataDocumentJsonSerializerTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\serializer\json\MetadataDocumentJsonSerializerTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\serializer\utils\ContextURLBuilderTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\serializer\utils\ContextURLBuilderTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\serializer\utils\ContextURLBuilderTest.java,mockito,org.mockito.Mockito
olingo-odata4,olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\serializer\xml\MetadataDocumentXmlSerializerTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\serializer\xml\MetadataDocumentXmlSerializerTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\serializer\xml\ServiceDocumentXmlSerializerTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\serializer\xml\ServiceDocumentXmlSerializerTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\uri\UriInfoImplTest.java,mockito,org.mockito.Mockito
olingo-odata4,olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\uri\parser\ExpressionParserTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\uri\parser\ExpressionParserTest.java,mockito,org.mockito.Mockito
olingo-odata4,olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\uri\parser\search\SearchParserTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\server-core\src\test\java\org\apache\olingo\server\core\uri\parser\search\SearchParserTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\server-tecsvc\src\test\java\org\apache\olingo\server\tecsvc\data\DataProviderTest.java,mockito,org.mockito.Mockito
olingo-odata4,olingo-odata4\lib\server-test\src\test\java\org\apache\olingo\netty\server\core\ODataNettyHandlerImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\server-test\src\test\java\org\apache\olingo\netty\server\core\ODataNettyHandlerImplTest.java,mockito,static org.mockito.Mockito.when
olingo-odata4,olingo-odata4\lib\server-test\src\test\java\org\apache\olingo\server\core\ODataHandlerImplTest.java,mockito,static org.mockito.Matchers.any
olingo-odata4,olingo-odata4\lib\server-test\src\test\java\org\apache\olingo\server\core\ODataHandlerImplTest.java,mockito,static org.mockito.Mockito.doThrow
olingo-odata4,olingo-odata4\lib\server-test\src\test\java\org\apache\olingo\server\core\ODataHandlerImplTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\server-test\src\test\java\org\apache\olingo\server\core\ODataHandlerImplTest.java,mockito,static org.mockito.Mockito.times
olingo-odata4,olingo-odata4\lib\server-test\src\test\java\org\apache\olingo\server\core\ODataHandlerImplTest.java,mockito,static org.mockito.Mockito.verify
olingo-odata4,olingo-odata4\lib\server-test\src\test\java\org\apache\olingo\server\core\ODataHandlerImplTest.java,mockito,static org.mockito.Mockito.verifyZeroInteractions
olingo-odata4,olingo-odata4\lib\server-test\src\test\java\org\apache\olingo\server\core\ODataHandlerImplTest.java,mockito,org.mockito.internal.verification.VerificationModeFactory
olingo-odata4,olingo-odata4\lib\server-test\src\test\java\org\apache\olingo\server\core\PreconditionsValidatorTest.java,mockito,static org.mockito.Matchers.any
olingo-odata4,olingo-odata4\lib\server-test\src\test\java\org\apache\olingo\server\core\PreconditionsValidatorTest.java,mockito,static org.mockito.Mockito.mock
olingo-odata4,olingo-odata4\lib\server-test\src\test\java\org\apache\olingo\server\core\PreconditionsValidatorTest.java,mockito,static org.mockito.Mockito.when
