Project Name,commits,contributors,releases,.java Files,LOC,test Files,test LOC,'Mock' imports,Mocking frameworks,No Import Mock File
commons-beanutils,1408,54,43,279,33536,161,22573,0,0,0
commons-bsf,455,21,9,76,7396,12,1038,0,0,0
commons-chain,682,30,10,153,9132,52,4498,1,1,0
commons-cli,1119,59,21,52,6235,29,4084,0,0,0
commons-codec,2164,51,39,147,24515,74,14882,0,0,0
commons-collections,3639,93,46,590,67625,239,37614,4,1,2
commons-compress,3404,81,46,548,72975,189,28241,1,1,0
commons-configuration,3424,42,68,462,51646,201,31143,71,2,1
commons-crypto,792,38,5,91,6568,43,2958,0,0,0
commons-csv,1720,47,21,42,8314,31,6216,1,1,0
commons-daemon,1300,33,61,17,1964,1,244,0,0,0
commons-dbcp,2511,63,60,136,32405,67,17604,5,1,0
commons-dbutils,802,36,27,96,7045,46,3934,20,1,0
commons-digester,2195,34,45,315,21561,107,9345,0,0,0
commons-email,941,36,37,49,6723,26,3953,3,2,0
commons-exec,700,27,19,52,3587,21,1778,0,0,0
commons-fileupload,1197,52,38,72,5112,21,2573,0,0,0
commons-functor,862,21,2,396,21688,203,14402,0,0,0
commons-geometry,508,16,7,446,65160,169,44123,0,0,0
httpcomponents-client,3337,81,126,697,71541,244,35962,49,1,0
