class name, frequency
javax.servlet.http.HttpServletRequest,93,
javax.servlet.http.HttpServletResponse,6,
javax.servlet.ServletContext,1,
javax.servlet.http.HttpSession,10,
org.w3c.dom.Element,5,
javax.servlet.FilterConfig,1,
javax.servlet.FilterChain,1,
freemarker.template.Template,1,
freemarker.core.Environment,1,
java.lang.String,1,
org.apache.http.StatusLine,4,
org.apache.http.client.HttpClient,2,
org.apache.http.client.methods.HttpUriRequest,2,
io.netty.handler.codec.http.HttpRequest,3,
io.netty.handler.codec.http.HttpMethod,5,
io.netty.handler.codec.http.HttpHeaders,5,
io.netty.handler.codec.http.DefaultFullHttpRequest,3,
io.netty.handler.codec.http.HttpVersion,3,
io.netty.handler.codec.http.DefaultFullHttpResponse,3,
org.apache.oodt.cas.crawl.action.CrawlerActionRepo,8,
org.apache.oodt.cas.crawl.action.CrawlerAction,12,
org.apache.oodt.cas.filemgr.ingest.Ingester,2,
com.amazonaws.services.s3.AmazonS3,1,
org.apache.oodt.cas.filemgr.structs.Product,1,
org.apache.oodt.cas.filemgr.structs.Reference,1,
com.amazonaws.services.s3.model.S3Object,1,
com.amazonaws.services.s3.model.S3ObjectInputStream,1,
java.util.Properties,1,
javax.sql.DataSource,3,
java.sql.Connection,6,
java.sql.Statement,4,
java.sql.ResultSet,4,
java.sql.ResultSetMetaData,1,
org.apache.oodt.cas.workflow.system.WorkflowManagerClient,3,
org.apache.oodt.cas.crawl.AutoDetectProductCrawler,6,
java.util.logging.Logger,2,
org.apache.oodt.cas.pge.metadata.PgeMetadata,2,
org.apache.oodt.cas.filemgr.system.FileManagerClient,1,
org.apache.hadoop.yarn.api.records.ContainerLaunchContext,1,
org.mockito.ArgumentCaptor<java.util.Map<org.apache.hadoop.yarn.api.records.ApplicationAccessType,java.lang.String>>,1,
org.jdom2.Element,2,
org.apache.hadoop.fs.Path,5,
org.apache.hadoop.conf.Configuration,6,
org.apache.hadoop.fs.FSDataOutputStream,1,
org.apache.hadoop.fs.FileSystem,5,
org.apache.hadoop.yarn.api.records.ApplicationReport,8,
org.apache.hadoop.yarn.api.records.ApplicationId,5,
java.net.HttpURLConnection,2,
org.apache.curator.framework.recipes.locks.InterProcessReadWriteLock,1,
org.apache.curator.framework.recipes.locks.InterProcessMutex,1,
java.util.concurrent.ThreadPoolExecutor,1,
java.util.concurrent.ScheduledThreadPoolExecutor,1,
org.apache.hadoop.fs.FileStatus,1,
javax.servlet.ServletRequest,3,
javax.servlet.ServletResponse,2,
java.lang.Process,1,
java.util.concurrent.Callable,7,
org.eclipse.jetty.server.Server,2,
org.eclipse.jetty.server.ServerConnector,2,
org.eclipse.jetty.rewrite.handler.RewriteHandler,1,
org.eclipse.jetty.webapp.WebAppContext,2,
org.eclipse.jetty.security.ConstraintSecurityHandler,1,
java.io.File,1,
org.eclipse.jetty.util.ssl.SslContextFactory.Server,1,
org.apache.hadoop.io.SequenceFile.Writer,1,
org.apache.hadoop.yarn.client.api.async.AMRMClientAsync<?>,1,
org.apache.hadoop.yarn.client.api.YarnClient,1,
org.apache.hadoop.hdfs.protocol.SystemErasureCodingPolicies.ReplicationPolicy,1,
java.sql.DatabaseMetaData,4,
org.apache.commons.cli.CommandLine,1,
org.apache.openjpa.jdbc.conf.JDBCConfiguration,7,
java.sql.PreparedStatement,1,
java.sql.CallableStatement,1,
org.apache.openjpa.lib.conf.Configuration,1,
org.apache.openmeetings.db.dao.user.UserDao,3,
org.apache.openmeetings.db.dao.room.RoomDao,2,
org.apache.openmeetings.db.dao.record.RecordingDao,2,
org.apache.openmeetings.db.manager.IClientManager,3,
org.apache.openmeetings.IApplication,3,
org.kurento.client.internal.client.RomManager,1,
org.kurento.client.ServerManager,1,
org.apache.openmeetings.core.remote.StreamProcessorActions,2,
org.kurento.client.KurentoClient,1,
org.apache.openmeetings.core.remote.StreamProcessor,2,
org.apache.openmeetings.core.remote.TestStreamProcessor,2,
org.apache.openmeetings.core.remote.KurentoHandler,2,
org.kurento.client.WebRtcEndpoint,1,
org.kurento.client.RecorderEndpoint,1,
org.kurento.client.PlayerEndpoint,1,
org.apache.wicket.injection.Injector,1,
org.kurento.client.MediaPipeline,2,
org.apache.openmeetings.core.mail.MailHandler,1,
org.apache.openmeetings.service.scheduler.ReminderJob,1,
org.apache.openmeetings.db.dao.user.GroupDao,1,
org.apache.openmeetings.service.mail.EmailManager,1,
org.apache.openmeetings.web.app.UserManager,1,
opennlp.tools.namefind.TokenNameFinder,1,
