class name, frequency
org.apache.empire.db.DBTableColumn,3,
org.slf4j.Logger,2,
java.sql.ResultSet,3,
org.apache.hadoop.security.UserGroupInformation,5,
java.lang.Process,2,
org.apache.hadoop.mapreduce.Job,1,
org.apache.hadoop.mapreduce.Cluster,1,
javax.servlet.http.HttpServletRequest,9,
javax.servlet.http.HttpServletResponse,10,
javax.servlet.FilterChain,5,
javax.servlet.FilterConfig,5,
java.security.cert.X509Certificate,3,
javax.servlet.ServletContext,1,
javax.servlet.ServletRequest,2,
javax.servlet.ServletResponse,2,
com.thinkaurelius.titan.diskstorage.hbase.HBaseTransaction,2,
java.lang.ClassLoader,2,
com.datastax.driver.core.Cluster,2,
com.datastax.driver.core.Session,2,
com.datastax.driver.core.BoundStatement,1,
com.datastax.driver.core.PreparedStatement,1,
com.datastax.driver.core.ResultSetFuture,1,
org.elasticsearch.action.bulk.BulkProcessor,1,
org.elasticsearch.action.DocWriteResponse,1,
org.elasticsearch.client.Client,2,
com.google.auth.Credentials,4,
javax.sql.XADataSource,1,
javax.sql.XAConnection,1,
java.sql.Connection,1,
org.apache.kafka.clients.producer.KafkaProducer,1,
java.util.List,2,
com.amazonaws.services.kinesis.producer.UserRecordResult,4,
com.amazonaws.services.kinesis.producer.KinesisProducer,1,
com.amazonaws.services.kinesis.AmazonKinesisClient,2,
com.amazonaws.services.kinesis.AmazonKinesis,3,
software.amazon.awssdk.services.kinesis.KinesisAsyncClient,12,
software.amazon.awssdk.http.async.SdkAsyncHttpClient,12,
java.util.concurrent.ExecutorService,1,
org.reactivestreams.Subscription,1,
software.amazon.awssdk.services.kinesis.KinesisAsyncClientBuilder,1,
software.amazon.awssdk.http.nio.netty.NettyNioAsyncHttpClient.Builder,1,
software.amazon.awssdk.core.client.config.ClientOverrideConfiguration.Builder,1,
software.amazon.awssdk.auth.credentials.WebIdentityTokenFileCredentialsProvider.Builder,1,
com.rabbitmq.client.ConnectionFactory,6,
com.rabbitmq.client.Connection,10,
com.rabbitmq.client.Channel,8,
com.rabbitmq.client.Delivery,1,
com.rabbitmq.client.Envelope,1,
com.rabbitmq.client.AMQP.BasicProperties,1,
java.io.InputStream,2,
,2,
org.apache.hadoop.mapred.JobConf,5,
org.apache.hadoop.mapreduce.OutputCommitter,2,
org.apache.hadoop.fs.FileSystem,2,
com.codahale.metrics.Meter,3,
java.util.concurrent.ScheduledFuture,4,
T,6,
java.util.Timer,1,
java.net.InetSocketAddress,1,
java.util.concurrent.Executor,4,
java.net.InetAddress,7,
java.lang.Iterable,4,
java.util.concurrent.RunnableFuture,1,
org.apache.calcite.schema.Table,1,
org.apache.calcite.rel.type.RelDataType,1,
org.apache.hadoop.yarn.api.records.Container,1,
org.apache.avro.generic.GenericRecord,2,
org.kitesdk.data.DatasetWriter,2,
java.io.File,1,
java.net.HttpURLConnection,1,
java.io.OutputStream,2,
javax.jms.TopicSubscriber,1,
javax.jms.TextMessage,3,
javax.jms.BytesMessage,1,
javax.jms.ObjectMessage,1,
javax.naming.InitialContext,1,
javax.jms.ConnectionFactory,1,
javax.jms.Connection,1,
javax.jms.Session,1,
javax.jms.Queue,1,
javax.jms.Topic,1,
javax.jms.MessageConsumer,1,
org.apache.mina.transport.socket.nio.NioSession,2,
org.elasticsearch.action.bulk.BulkRequestBuilder,1,
org.elasticsearch.action.index.IndexRequestBuilder,1,
org.elasticsearch.common.bytes.BytesReference,2,
org.elasticsearch.common.io.BytesStream,2,
org.elasticsearch.action.ListenableActionFuture,2,
org.elasticsearch.action.bulk.BulkResponse,2,
org.apache.http.client.HttpClient,1,
org.apache.http.HttpResponse,1,
org.apache.http.StatusLine,1,
org.apache.http.HttpEntity,1,
java.util.Calendar,2,
org.apache.fluo.api.client.Transaction,1,
org.apache.fluo.api.client.scanner.ScannerBuilder,2,
org.apache.fluo.api.client.scanner.ColumnScanner,1,
org.apache.fluo.api.client.scanner.RowScanner,1,
org.apache.fluo.api.client.scanner.RowScannerBuilder,1,
org.apache.accumulo.core.iterators.IteratorEnvironment,1,
java.awt.BasicStroke,1,
org.apache.xmlgraphics.io.ResourceResolver,7,
org.apache.xmlgraphics.io.TempResourceResolver,1,
org.apache.xmlgraphics.image.loader.ImageManager,3,
java.util.HashMap,1,
org.apache.batik.gvt.GraphicsNode,1,
org.apache.batik.bridge.BridgeContext,1,
org.apache.xmlgraphics.image.loader.impl.ImageRendered,5,
org.apache.xmlgraphics.image.loader.ImageInfo,5,
org.apache.xmlgraphics.image.loader.impl.DefaultImageContext,1,
org.apache.xmlgraphics.image.loader.impl.DefaultImageSessionContext,1,
org.apache.xmlgraphics.image.loader.impl.ImageBuffered,1,
org.xml.sax.Attributes,4,
org.xml.sax.ContentHandler,8,
java.awt.Graphics2D,2,
java.awt.Font,2,
java.awt.image.IndexColorModel,3,
org.apache.xmlgraphics.image.loader.impl.ImageRawPNG,9,
java.awt.image.ComponentColorModel,6,
java.awt.color.ICC_Profile,1,
org.apache.xmlgraphics.ps.PSGenerator,5,
org.apache.hadoop.mapreduce.Mapper.Context,8,
org.apache.hadoop.mapreduce.Counter,1,
org.apache.hadoop.mapreduce.TaskAttemptContext,7,
org.apache.hadoop.mapreduce.RecordWriter,5,
org.apache.hadoop.mapreduce.RecordReader,2,
org.apache.hadoop.conf.Configuration,1,
com.google.common.hash.PrimitiveSink,1,
org.apache.hadoop.mapreduce.InputSplit,3,
org.jmock.Mock,1,
