class name, frequency
org.apache.hadoop.mapreduce.TaskInputOutputContext,4,
org.apache.hadoop.mapreduce.Job,2,
org.apache.hadoop.fs.Path,2,
org.apache.hadoop.fs.FileSystem,6,
org.apache.hadoop.mapreduce.JobContext,4,
org.apache.kafka.clients.consumer.KafkaConsumer<java.lang.String,java.lang.String>,1,
org.apache.hadoop.mapreduce.TaskAttemptContext,1,
org.apache.kafka.clients.consumer.Consumer<java.lang.String,java.lang.String>,1,
org.apache.kafka.clients.consumer.ConsumerRecords<java.lang.String,java.lang.String>,1,
org.apache.zookeeper.ZooKeeper,3,
org.apache.zookeeper.data.Stat,2,
org.osgi.framework.BundleContext,2,
org.osgi.framework.Bundle,2,
org.osgi.framework.ServiceReference<java.lang.Object>,1,
java.util.logging.Handler,5,
java.io.InputStream,11,
java.security.cert.X509Certificate,1,
java.security.Principal,1,
javax.enterprise.inject.spi.BeanManager,5,
javax.enterprise.inject.spi.AfterBeanDiscovery,1,
javax.enterprise.inject.spi.Annotated,1,
javax.enterprise.inject.spi.Bean<?>,1,
javax.resource.spi.ConnectionEventListener,8,
javax.resource.spi.ResourceAdapter,1,
javax.resource.spi.BootstrapContext,1,
javax.resource.spi.ManagedConnectionFactory,1,
javax.resource.spi.ConnectionManager,2,
javax.naming.Reference,1,
java.lang.reflect.InvocationHandler,1,
org.omg.CORBA.Object,3,
java.io.OutputStream,4,
org.omg.CORBA.Request,1,
org.omg.CORBA.NamedValue,1,
org.omg.CORBA.ExceptionList,1,
org.omg.CORBA.ServerRequest,3,
javax.activation.DataSource,2,
org.mockito.ArgumentCaptor<io.micrometer.core.instrument.Timer>,2,
io.micrometer.core.instrument.Timer.Sample,2,
io.micrometer.core.annotation.Timed,4,
io.micrometer.core.instrument.MeterRegistry,1,
javax.servlet.http.HttpServletRequest,38,
javax.servlet.http.HttpServletResponse,28,
javax.servlet.ServletContext,11,
javax.servlet.ServletConfig,5,
javax.servlet.AsyncContext,5,
org.springframework.web.servlet.ViewResolver,1,
org.springframework.web.servlet.LocaleResolver,1,
org.springframework.web.servlet.View,1,
javax.servlet.RequestDispatcher,1,
java.lang.Object,2,
javax.xml.ws.Binding,8,
javax.xml.ws.handler.Handler,4,
javax.xml.ws.spi.http.HttpContext,2,
javax.xml.ws.spi.http.HttpExchange,2,
org.mozilla.javascript.Scriptable,1,
javax.enterprise.context.spi.CreationalContext<>,2,
javax.enterprise.inject.spi.Bean<>,2,
javax.ws.rs.client.ClientRequestContext,1,
javax.ws.rs.container.ContainerRequestContext,1,
javax.ws.rs.core.UriInfo,2,
org.springframework.mock.web.MockAsyncContext,1,
javax.ws.rs.ext.MessageBodyWriter,1,
java.net.HttpURLConnection,1,
javax.net.ssl.HttpsURLConnection,4,
javax.servlet.http.HttpServlet,1,
javax.servlet.ServletInputStream,3,
javax.servlet.ServletOutputStream,3,
org.eclipse.jetty.server.Request,1,
org.eclipse.jetty.server.Response,1,
javax.wsdl.extensions.ExtensibilityElement,3,
org.w3c.dom.Element,6,
javax.xml.bind.JAXBContext,1,
javax.xml.bind.Unmarshaller,1,
org.apache.neethi.Policy,39,
org.apache.neethi.PolicyRegistry,1,
org.apache.neethi.Assertion,4,
java.lang.Exception,2,
org.springframework.core.io.Resource,1,
javax.wsdl.extensions.UnknownExtensibilityElement,1,
org.w3c.dom.Document,1,
java.util.Timer,6,
T,3,
javax.activation.DataHandler,1,
javax.servlet.http.HttpSession,2,
org.apache.directory.ldap.client.api.LdapConnection,1,
org.apache.directory.ldap.client.api.LdapConnectionValidator,1,
