Project Name,File Path,Mocking Framework,Imported Mock Line
mina-sshd,mina-sshd\sshd-common\src\test\java\org\apache\sshd\client\config\keys\LazyClientIdentityIteratorTest.java,mockito,org.mockito.Mockito
mina-sshd,mina-sshd\sshd-common\src\test\java\org\apache\sshd\common\compression\BuiltinCompressionsTest.java,mockito,org.mockito.Mockito
mina-sshd,mina-sshd\sshd-common\src\test\java\org\apache\sshd\common\file\util\BasePathTest.java,mockito,org.mockito.Mockito
mina-sshd,mina-sshd\sshd-common\src\test\java\org\apache\sshd\common\future\DefaultSshFutureTest.java,mockito,org.mockito.Mockito
mina-sshd,mina-sshd\sshd-common\src\test\java\org\apache\sshd\common\keyprovider\KeyIdentityProviderResolutionTest.java,mockito,org.mockito.Mockito
mina-sshd,mina-sshd\sshd-common\src\test\java\org\apache\sshd\common\keyprovider\KeyPairProviderTest.java,mockito,org.mockito.Mockito
mina-sshd,mina-sshd\sshd-common\src\test\java\org\apache\sshd\common\keyprovider\MultiKeyIdentityProviderTest.java,mockito,org.mockito.Mockito
mina-sshd,mina-sshd\sshd-common\src\test\java\org\apache\sshd\common\mac\BuiltinMacsTest.java,mockito,org.mockito.Mockito
mina-sshd,mina-sshd\sshd-common\src\test\java\org\apache\sshd\common\signature\BuiltinSignaturesTest.java,mockito,org.mockito.Mockito
mina-sshd,mina-sshd\sshd-contrib\src\test\java\org\apache\sshd\contrib\client\auth\password\InteractivePasswordIdentityProviderTest.java,mockito,org.mockito.ArgumentMatchers
mina-sshd,mina-sshd\sshd-contrib\src\test\java\org\apache\sshd\contrib\client\auth\password\InteractivePasswordIdentityProviderTest.java,mockito,org.mockito.Mockito
mina-sshd,mina-sshd\sshd-contrib\src\test\java\org\apache\sshd\contrib\client\auth\password\InteractivePasswordIdentityProviderTest.java,mockito,org.mockito.invocation.InvocationOnMock
mina-sshd,mina-sshd\sshd-contrib\src\test\java\org\apache\sshd\contrib\client\auth\password\InteractivePasswordIdentityProviderTest.java,mockito,org.mockito.stubbing.Answer
mina-sshd,mina-sshd\sshd-core\src\test\java\org\apache\sshd\agent\AgentTest.java,mockito,org.mockito.Mockito
mina-sshd,mina-sshd\sshd-core\src\test\java\org\apache\sshd\client\ClientAuthenticationManagerTest.java,mockito,org.mockito.Mockito
mina-sshd,mina-sshd\sshd-core\src\test\java\org\apache\sshd\client\keyverifier\KnownHostsServerKeyVerifierTest.java,mockito,org.mockito.Mockito
mina-sshd,mina-sshd\sshd-core\src\test\java\org\apache\sshd\client\keyverifier\StaticServerKeyVerifierTest.java,mockito,org.mockito.Mockito
mina-sshd,mina-sshd\sshd-core\src\test\java\org\apache\sshd\common\AttributeStoreTest.java,mockito,org.mockito.ArgumentMatchers
mina-sshd,mina-sshd\sshd-core\src\test\java\org\apache\sshd\common\AttributeStoreTest.java,mockito,org.mockito.Mockito
mina-sshd,mina-sshd\sshd-core\src\test\java\org\apache\sshd\common\PropertyResolverUtilsTest.java,mockito,org.mockito.Mockito
mina-sshd,mina-sshd\sshd-core\src\test\java\org\apache\sshd\common\channel\ChannelAsyncOutputStreamTest.java,mockito,org.mockito.ArgumentMatchers
mina-sshd,mina-sshd\sshd-core\src\test\java\org\apache\sshd\common\channel\ChannelAsyncOutputStreamTest.java,mockito,org.mockito.Mockito
mina-sshd,mina-sshd\sshd-core\src\test\java\org\apache\sshd\common\channel\ChannelPipedOutputStreamTest.java,mockito,org.mockito.ArgumentMatchers
mina-sshd,mina-sshd\sshd-core\src\test\java\org\apache\sshd\common\channel\ChannelPipedOutputStreamTest.java,mockito,org.mockito.Mockito
mina-sshd,mina-sshd\sshd-core\src\test\java\org\apache\sshd\common\cipher\BuiltinCiphersTest.java,mockito,org.mockito.Mockito
mina-sshd,mina-sshd\sshd-core\src\test\java\org\apache\sshd\common\io\DefaultIoServiceFactoryFactoryTest.java,mockito,org.mockito.Mockito
mina-sshd,mina-sshd\sshd-core\src\test\java\org\apache\sshd\common\kex\BuiltinDHFactoriesTest.java,mockito,org.mockito.Mockito
mina-sshd,mina-sshd\sshd-core\src\test\java\org\apache\sshd\common\kex\extension\KexExtensionHandlerTest.java,mockito,org.mockito.Mockito
mina-sshd,mina-sshd\sshd-core\src\test\java\org\apache\sshd\server\PublickeyAuthenticatorTest.java,mockito,org.mockito.Mockito
mina-sshd,mina-sshd\sshd-core\src\test\java\org\apache\sshd\server\config\keys\AuthorizedKeysAuthenticatorTest.java,mockito,org.mockito.Mockito
mina-sshd,mina-sshd\sshd-core\src\test\java\org\apache\sshd\server\config\keys\DefaultAuthorizedKeysAuthenticatorTest.java,mockito,org.mockito.Mockito
mina-sshd,mina-sshd\sshd-core\src\test\java\org\apache\sshd\server\forward\ForwardingFilterTest.java,mockito,org.mockito.Mockito
mina-sshd,mina-sshd\sshd-core\src\test\java\org\apache\sshd\server\shell\InvertedShellWrapperTest.java,mockito,org.mockito.Mockito
mina-sshd,mina-sshd\sshd-ldap\src\test\java\org\apache\sshd\ldap\LdapPasswordAuthenticatorTest.java,mockito,org.mockito.Mockito
mina-sshd,mina-sshd\sshd-ldap\src\test\java\org\apache\sshd\ldap\LdapPublickeyAuthenticatorTest.java,mockito,org.mockito.Mockito
mina-sshd,mina-sshd\sshd-openpgp\src\test\java\org\apache\sshd\openpgp\PGPUtilsKeyFingerprintTest.java,mockito,org.mockito.Mockito
mina-sshd,mina-sshd\sshd-putty\src\test\java\org\apache\sshd\putty\PuttyKeyUtilsTest.java,mockito,org.mockito.Mockito
mina-sshd,mina-sshd\sshd-scp\src\test\java\org\apache\sshd\scp\server\ScpCommandFactoryTest.java,mockito,org.mockito.Mockito
mina-sshd,mina-sshd\sshd-sftp\src\test\java\org\apache\sshd\sftp\client\DefaultCloseableHandleTest.java,mockito,org.mockito.ArgumentMatchers
mina-sshd,mina-sshd\sshd-sftp\src\test\java\org\apache\sshd\sftp\client\DefaultCloseableHandleTest.java,mockito,org.mockito.Mockito
mina-sshd,mina-sshd\sshd-sftp\src\test\java\org\apache\sshd\sftp\client\SftpVersionSelectorTest.java,mockito,org.mockito.Mockito
mina-sshd,mina-sshd\sshd-sftp\src\test\java\org\apache\sshd\sftp\client\extensions\BuiltinSftpClientExtensionsTest.java,mockito,org.mockito.Mockito
mina-sshd,mina-sshd\sshd-sftp\src\test\java\org\apache\sshd\sftp\server\SftpSubsystemFactoryTest.java,mockito,org.mockito.Mockito
skywalking,skywalking\oap-server\analyzer\agent-analyzer\src\test\java\org\apache\skywalking\oap\server\analyzer\provider\meter\process\MeterProcessorTest.java,mockito,org.mockito.Mock
skywalking,skywalking\oap-server\analyzer\agent-analyzer\src\test\java\org\apache\skywalking\oap\server\analyzer\provider\meter\process\MeterProcessorTest.java,mockito,org.mockito.Mockito
skywalking,skywalking\oap-server\analyzer\agent-analyzer\src\test\java\org\apache\skywalking\oap\server\analyzer\provider\meter\process\MeterProcessorTest.java,mockito,org.mockito.junit.MockitoJUnitRunner
skywalking,skywalking\oap-server\analyzer\agent-analyzer\src\test\java\org\apache\skywalking\oap\server\analyzer\provider\meter\process\MeterProcessorTest.java,powermock,org.powermock.reflect.Whitebox
skywalking,skywalking\oap-server\analyzer\agent-analyzer\src\test\java\org\apache\skywalking\oap\server\analyzer\provider\meter\process\MeterProcessorTest.java,mockito,static org.mockito.ArgumentMatchers.any
skywalking,skywalking\oap-server\analyzer\agent-analyzer\src\test\java\org\apache\skywalking\oap\server\analyzer\provider\meter\process\MeterProcessorTest.java,mockito,static org.mockito.ArgumentMatchers.anyString
skywalking,skywalking\oap-server\analyzer\agent-analyzer\src\test\java\org\apache\skywalking\oap\server\analyzer\provider\meter\process\MeterProcessorTest.java,mockito,static org.mockito.Mockito.doAnswer
